,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
52,物流货运监控系统,监控高价值物品在运输中的状态，通过大数据分析降低物流运输成本,solution,1001413539770476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SQfIJCRAD32dJDf9,,,,,,"['网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tVUb2zfOjHDXgm33
53,水质监测物联网平台,对河道水质COD、NH3-N、流量、PH在线监测，实时报警,solution,1001373539771353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zlevKOXhp8zV7D24,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s5HftwdgNqs1AcBG
54,智能工位牌解决方案,"1、厚度小质量轻
2、高亮度无死角
3、内容更换快速便捷

",solution,1001167545620391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t1ffF1vDSabkzpTu,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a8doB1Q7wW3kV7DX
55,智慧养殖环境检测系统,环境监测、智慧养殖,solution,1001911547608813,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vn6fr4ehQquhODRY,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3pZnrONCPafxYtKZ
56,项目工地质量安全执法仪,为安全、质量检查工作人员随身佩戴，音视频记录功能的信息终端。,solution,1001111554797757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EKKpmeVxAonutvW4,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yW95gHKJd4WaXQC1
57,BIM+VR体验馆,基于VR技术，结合BIM模型，打造施工场景，进行技术交底培训,solution,1001436554799391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7hFiR9gJOZdMZWp8,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/54DdzX7vf7grqjru
58,码石科技停车场精准位置服务解决方案,能在H5架构下提供商用级别的室内动态正向驾车导航、反向寻车,solution,1001459555385513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MgTusllVm34bheLY,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '749555318479', 'stationDistribution': [''], 'title': '广州码石信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1p89Eq5erOwn9XjJ
59,STM32F4双核开发板,Cortex M3和Cortex M4双核升级设计,solution,1001853536774298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fzyxTxs7YUZ6oCDZ,,,,,,"['开发板', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wbd4GNMqWYwOvyns
60,PS9031资料,Renesas瑞萨电子IGBT驱动光耦 PS9031-Y-V-F3-AX,solution,1001302536200927,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlpy7n2n0001042zvegr5yi6.,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlpy78170000042zp47ol3rn.pdf
61,FP03宠物定位器,FP03宠物定位器,solution,1001467542703129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q2FPRKHX812AqnJm,,,,,,"['智能硬件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '815530150892', 'stationDistribution': [''], 'title': '深圳市辰尔技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/POBGi3nIvim4CYwO
62,智慧停车管理方案,本智慧停车系统主要应用于路边停车场，实现大片区域的即时收费,solution,1001957542944495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z3OXEPCfgqGyfIAd,,,,,,"['传感器', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uif0H7FE6ieMCiae
63,物流园区车辆智能调度管控称重管理系统,自动化管理园区车辆，自动排队叫号，实现车辆仓库结算一体化管理,solution,1001701546486868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P97BFOxG8CJZGLI7,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '648546484244', 'stationDistribution': [''], 'title': '河南沣悦电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kiFCzZ4gBzlEpPyR
64,无限云溯—商品智能物联，营销溯源综合平台,以商品的一物一码为标识，实现创新宣传、营销推广、溯源和吸粉。,solution,1001924546593047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iowEbjs5bN7LACnt,,,,,,"['服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ObfYF7d5kobFpjVY
65,KIES/铠石智能 家用电器智能化,家电智能化,solution,1001668546842026,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hrBhX2EEMTC5XSnW,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wuUJW2HPSDoo8VJm
66,广州扬尘监测 扬尘噪声监测 工地扬尘监测,支持阿里云iot物联网平台  对接广州市环保局平台,solution,1000084561680404,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yzyCOtpspwNCffF6,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20190902, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kf2K0h1gln8HzKS9
67,办案中心执法管理平台解决,使执法更加标准化，更加流程化，预防刑讯逼供等事件的发生,solution,1001587539137221,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zuv3mYWTwDfAvpel,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200116, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n7CghPI6JhlclIj6
68,常州紫荆公园景区项目,园区内客流统计,solution,1000300539331247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LctAa6KEUT5vjDRj,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '932539063244', 'stationDistribution': [''], 'title': '常州市场景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200116, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AOslT7PvytSeRlsF
69,智能养蜂,养蜂场智能化改造数字化养蜂项目,solution,1000896547193985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VKvCuHYz8SKW4cR0,,,,,,"['传感器', '控制器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20200304, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wIUpMFKDAAF6v6dG
70,720施工现场全景VR云平台,全方位全角度展示工程现场进度管理,solution,1001675545718926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2Ha31qvlxeENOQU,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nRVQRjrnQyacwTCk
71,数字大屏可视化,直观、明确各个数据协调关系,solution,1001490545719461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OMvWlY5wOMXXOtYi,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LZHG6nzuJONCcJas
72,智慧工地建设,定制智慧工地解决方案，满足现代智慧工地需求,solution,1001843545720123,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/42UMcuKS7OHwZaZB,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hPj3sELJMHHjEAd1
73,智能船舶,自动采集船舶的运行数据并分析，设备故障实时报警。,solution,1001336541917684,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BaXq7xT5VPm9QIMw,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hj4hMknPRbYxfCIV
74,多媒体信息发布系统,对音视频、图片、动画、文本进行制作、分发和展示的软件硬件系统,solution,1001640542011870,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s0ztcM73fUzLcKYb,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZLtoMy7iPmNfPDUj
75,井下人员定位物联网解决方案,利用LoRaWAN传输技术实现井下人员精确定位和全面监控。,solution,1001956542349521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mYwxSBUmY0ZCp3Rm,,,,,,"['智能硬件', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JJFTefwyxVTrKghC
76,智慧公厕物联网方案,公厕远程数字化管理，环境监控,solution,1001696543912352,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MaOS7hVAGxTNbrlj,,,,,,"['智能硬件', '网关', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R1TEOb1F3QMTs63n
77,EMS+智能配电解决方案,可定制化“EMS+智能配电”解决方案,solution,1001305544091462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KzjTYc1mY9hVNwp7,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qLL51c5QTc4wu3qa
78,移远LTEEC20模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC20模组,solution,1001837539656505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hYVXRjsMPybYVCWV,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g4SaPUgxT8iydFkX
79,移远LTEEM05模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EM05模组,solution,1001059539657869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zrblNXq4T9DGHeOK,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r5E3WAoJaUI6qIIy
80,设备故障预测及诊断系统,设备故障预测及诊断系统解决意外机器故障导致生产停止,solution,1001663545101196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shS8uKRnD1uZKOFl,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mJ5qTx2wQcjKdnb3
81,智能会议室名牌解决方案,"1、厚度小质量轻
2、高亮度无死角
3、内容更换快速便捷",solution,1001992545620436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kmMkTeVthB4UqvXV,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fVqducBwXp9OjtgC
82,智慧环卫,智慧工作 便捷生活,solution,1001573548050115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TG6baTfvARZuFwmX,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OZt5CfwS6TgcHExi
83,智慧养鸡APP,智慧养鸡,solution,1001554548060599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R7JADAJlbqDl5QJt,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhIwjS9kq3UPQntS
84,iGST工艺分析协同平台,整合资源，构建供应链核心竞争力,solution,1001989548131989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zMTy74FiHYcqMtWW,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '890548124997', 'stationDistribution': [''], 'title': '广州春晓信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MsxeaulOUKLLQEkb
85,海为空压机系统远程监控解决方案,海为空压机系统远程监控解决方案,solution,1001525548144690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S41JKmbMuCSi4Jot,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H2HOz3MNYyyZ5BGk
86,全屋智能解决方案,多设备、多协议打通，可接入任何设备，可拓展各种服务,solution,1001980520909018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjna0ij00013n5ctv50sgc4.,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843520908256', 'stationDistribution': [''], 'title': '杭州雅观科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xDRsnm95pY6LaujH
87,智能工业数据平台,轻量化，云化，产品化的行业性MES,solution,1001570519712570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519712487898timg (2).jpg,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7lxsa400004f606fes7hil.pdf
88,设备远程运维,远程更新设备程序、维护设备状况,solution,1001723522133473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2nb0t00005260h23ha9wa.,,,,,,"['定制解决方案', '智能硬件', '服务器', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2ntxq00015260rrz6xgd9.pdf
89,气体监测传感器用电源,有害气体监测传感器专用RAMWAY睿奕高性能锂电池,solution,1001491538120597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sVv3bSh2wttBIYbx,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lOI2BO0vBlKj88jn
90,汕头美发店毛巾机,毛巾机使用,solution,1001606533197761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcab75r00054762tf6o0o8b.,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcflhiu000047627c87pw34.pdf
91,同洲电子智慧楼宇,通过各类技术实现楼宇管理的自动化数字化和智能化,solution,1001124535349669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbvinw3000134631a98srry.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbve3wq00003463z2fxw11a.pdf
92,医学生物样本管理系统,RFID医学专用电子标签及医学生物样本采集箱|冷链箱,solution,1001138530783467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8ctlgx00014260ioxyjnwo.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8dh33z0000425znbx5v888.pdf
93,户外人员智慧监管平台,主要用于户外做业人员提供定位、任务分配、考勤管理、紧急求助。,solution,1001207531309538,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh25s9o0001206e4p3b5tfm.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh1uzfn0000206eirgp9sjl.pdf
94,WCDMA系列模组（2）,基于高通QSC6270平台WCDMA制式的3G模组,solution,1001393531806863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpa96c400013463lmsmar4j.,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpa8dqe00003463giqyauj0.pdf
95,4G系列模组（2）,基于高通MDM9x07平台芯片的4G模组,solution,1001399531811214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpcufcd00013463gf4sfdqm.,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpctyis00003463yutkaj8r.pdf
96,商业综合体智慧消防方案,意静专为商业综合体定制的“人防、物防、技防”综合解决方案,solution,1001754534840000,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3g0kx40000285tcueqvtgm.,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446522029782', 'stationDistribution': [''], 'title': '上海意静信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ghxf40000285tlgcfjfg2.pdf
97,水产养殖IOT,传感器+硬件控制+云端服务器+APP的套件方案,solution,1001990533110968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawsmki00003764ihce133g.,,,,,,"['智能硬件', '套件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661532504069', 'stationDistribution': [''], 'title': '卡川尔流体科技（上海）有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkawkcsg00003764moi7pqjy.pdf
98,智能毛巾机、浴巾机,生产加工，NB-IOT物联网通信网关设计，机器主板设计制造，,solution,1001079533194952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9k4dd00004761hzziuhqk.,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfvkyr00004762rawymigb.pdf
99,设备运维管理平台解决方案,状态实时监测分析,solution,1001409533783386,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz0ohi00025160dx9qbpqs.,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklytbjx00005160cyzy9wti.pdf
