,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
153,移动医疗解决方案,以手机作为医院业务的接入终端,solution,1001739533200438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbydt200014r5pvxxl0sdw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbkluv00004r5prsxz565a.pdf
154,超市,促进线上线下融合，满足顾客日益增长的体验式消费需求,solution,1001273533539366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhxob4x00013964deca067y.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhybm5f000039651zs1qv7b.pdf
155,共享陪护床,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001420534124508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrm4l5700003y60wb2q6783.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrw2wk000003y604lwx7vot.pdf
156,智能人体秤,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001597534128677,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrolw3000003y60bcw71kpa.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrw2g1m00003y60iou2rj9e.pdf
157,共享按摩椅,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001691534129461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrp2q1m00003y60d9778d7e.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrw27j400003y60jh81bj8g.pdf
158,共享洗车,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001807534131507,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrpdtm200003y60i7xuhejh.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrw0b2o00003y60zguxmese.pdf
159,蓝牙防丢器方案,提供成熟防丢APP给客户使用也可定制个性化APP成熟的蓝牙方,solution,1001802534315394,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkurrmer00043f5c7zvyhgl6.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkurofsx00003f5csk15dchc.pdf
160,杭州赛狐科技-实体案例（,新零售 智能自助方案  系统开发  硬件支持  运维团队,solution,1001862531809862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpc1e0s00024e601arvch0u.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpbvmb200004e605t1uxrkd.pdf
161,锂电池,无线血氧仪聚合物电池,solution,1001657539586000,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SefRk73TJD8JQavW,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '758539070573', 'stationDistribution': [''], 'title': '深圳正力成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/npBiu6wJN3LALPGb
162,射频收发器芯片,低成本，高性能,solution,1001542535082773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7gn9u200014c660xcs6vzy.,,,,,,,"['智能硬件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675534901957', 'stationDistribution': [''], 'title': '珠海巨晟科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7gmzu400004c66n961l8o0.pdf
163,酒店自主入住系统,实现酒店客人自助入住、自助续费、自助退房及会员卡房卡一卡通,solution,1001931538211672,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yxhuI3TgbQrNVXyb,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/afLH3GondXRDqLui
164,昇润蓝牙电子烟方案打造健,蓝牙、APP、云端与电子烟的结合打造功能完善的健康服务平台。,solution,1001958538213101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L3iJ3aguuJs5b8Gi,,,,,,,"['开发板', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '593528419561', 'stationDistribution': [''], 'title': '深圳市昇润科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fKg1t2pibvaXVvOG
165,餐厅 送餐机器人,帮助餐厅、酒店等解决服务人员不足、送餐效率低等难题,solution,1001771538983536,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OxNHdXkluLD1NBkh,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PnUupab90333giYZ
166,谦尊升医院室内导航方案,利用智能手机的惯性元件为医院提供一套可以寻医导诊的定位方案。,solution,1001543540981129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/smvx0PZ4pKCAvBGI,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '978535422426', 'stationDistribution': [''], 'title': '上海谦尊升网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eyq8gTsH25332s27
167,油画年会,优雅从容的油画并没有那么遥远,solution,1001192543480879,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jUkEWCz6O5iuzQEv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '075542938132', 'stationDistribution': [''], 'title': '杭州汇邦商务咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ITchplImzKXjiCpk
168,智慧卒中管理平台,基于院前院内院后开发的智慧卒中管理平台,solution,1001069543481722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wQAzVlb2Y1iTDLjT,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '698542676665', 'stationDistribution': [''], 'title': '河南迪富信息股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qOV97b2ObJuIwWkz
169,医院渠道-自助共享咖啡机投放,24h自助无约束，30s立等可取，高品质平民价现磨咖啡。,solution,1001741546497247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wzBSmWXrQxhUuZrf,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147545986584', 'stationDistribution': [''], 'title': '广东圆梦实业发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L7f5ni496cSsQ8y9
170,迪卡侬运动超市-自助咖啡机投放,24h自助无约束，30s立等可取，高品质平民价现磨咖啡。,solution,1001507546498322,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sYA0qmCylwY1vDQE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147545986584', 'stationDistribution': [''], 'title': '广东圆梦实业发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e1X7Y0IcMuaY4vZb
171,033001700211No180007,塑料托盘防滑光油,solution,1001575546505765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0gt2hQPjBP7TTQoT,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '589546481326', 'stationDistribution': [''], 'title': '惠州市新达兴印刷材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2GScQpH2oQFcbM5c
172,033001700211No180007,码垛防滑纸在货物之间起来防滑作用，巨大摩擦力，不会倒下,solution,1001822546506380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CPcZzYGqrR0lOrd2,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '589546481326', 'stationDistribution': [''], 'title': '惠州市新达兴印刷材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OWFg9mOXnyrLxNvR
173,读取正确率100%的自助RFID智能书柜,天线数量少、安装方便、书本容量大、读取速度快、整洁美观。,solution,1001893546583426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nAWKbEEPnq9eXsQP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '045543466681', 'stationDistribution': [''], 'title': '北京泰格瑞德科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uE8JA3LOtwI8lmgL
174,凯利华全程冷链数据监控服务,国内首家NFC+UHF双频温感标签，可手机读取温度数据并上传,solution,1001435554280060,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Eblq4LBHE7AtGbSP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HkBVZ27TXe2cdjYW
175,智慧卫生间解决方案,公用/商业卫生间智慧化应用,solution,1001825555062371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/65C4Kb1bsEMzrlw6,,,,,,,"['套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '504555053655', 'stationDistribution': [''], 'title': '广州赛谷信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AUDepqh7uqkyBS5X
176,智慧舞蹈教室抓拍营销系统,智能抓拍，人像分拣，新场景互动，宝宝成长智能相册，分享营销系,solution,1001549543922029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oGww1jmLt6jYpsfy,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '268542165302', 'stationDistribution': [''], 'title': '上海魔笙科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QIRqASSGMtigN9dP
177,智能导诊机,为患者提供移动的、一对一的、精准的院内一体化问路及咨询服务,solution,1001512544584437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZVNTVAHVr9uKMP4e,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '776544177905', 'stationDistribution': [''], 'title': '北京大希科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iOA1i8MRLNDnMQ92
178,白酒行业智能商流管理解决方案,防窜货,solution,1001951547639957,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jlF5LinamGXm4nD0,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yiDKNIJPEEqCdDBX
179,连锁餐饮门店基础设施管理及运维解决方案,安全用电/电源质量/节能管理/餐饮门店设备管理,solution,1001303542766977,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VLnKWesGgeMKji03,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hsFjzGy9lmXczLdo
180,银行电源报警控制解决方案,安全用电/电源质量/节能管理/电源报警控制,solution,1001622542771576,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yvOBhFiaOCOQDolj,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mXj1cYdT4csW7vCV
181,服务品质赢得信赖,通过一些列改善服务的措施和行动，提高了满意率，增强了信任感,solution,1001284542874690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o42aW4AHHF8OC5za,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '484542791975', 'stationDistribution': [''], 'title': '大医家眼科医生集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A5XBoji4PWX0gzX0
182,卡得智能智慧校园-电子班牌方案,电子班牌既使用方便，同时极大的丰富了学校整体的信息技术环境。,solution,1001552542876677,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VCb7shUCiroS4zXt,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '235542016111', 'stationDistribution': [''], 'title': '沈阳卡得智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YzhVnbmx6Wir52zK
183,光伏远程监控解决方案,智慧工业,solution,1001882543221023,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jcXZY5MUfcTOVwi8,,,,,,,"['服务器', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '299542783667', 'stationDistribution': [''], 'title': '深圳益邦阳光有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3zQNQ7W05I2a94On
184,艾道校园话机班牌,具备了插卡通话功能的班牌，大大强化了班牌的通信能力,solution,1001933543402039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KOyxteiYu8Dn5Sap,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '469543216033', 'stationDistribution': [''], 'title': '广州艾道信息咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fWf5BznT84mUFF07
185,智慧校园解决方案,平台SDK自动生成，物联网和移动互联相结合,solution,1001282542353862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1m6NyodMRTCRTGFv,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '231542165971', 'stationDistribution': [''], 'title': '福建星榕基信息科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G3ZPWRGfzwumDnbN
186,医院基础设施运维管理方案,安全用电/电源质量/节能管理/空气质量/环境/医疗设备管理,solution,1001616542704643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hl2eM2hA3zySrhlD,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bhNmeah39JyASSoO
187,智慧医废闭环监管系统解决方案,通过物联网+云端技术，形成医废在院内的转运轨迹。,solution,1001682552457761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ssOrcjrG8nydMrOI,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '631528100468', 'stationDistribution': [''], 'title': '浙江融家科技有限公司营业制造', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ghWm9UyhZ4TosvAn
188,蜂窝物联—脸识别营销管理系统,运用精准人脸识客智能提醒精准营销大数据分析实现管人识客控店,solution,1001635553051173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZRQjLFMqQfWXspOS,,,,,,,"['模组', '芯片', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pXpJXLslN4ueBLyN
189,餐饮店•智能多媒体信息发布系统解决方案,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001522555662065,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zIAKdydgUWe7cc83,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h6bCQaXEYwaKs0h4
190,传统零售店•智能多媒体信发系统解决方案,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001315555662712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iyomnhF9E2HUW8tK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1CvF0rQ0NZO0GK8v
191,收款音箱,适用于零售场景，买家付款后音箱提醒卖家收到货款，不漏单,solution,1001462555930165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gy6d6kNNIY3qutkI,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587550635800', 'stationDistribution': [''], 'title': '深圳市沃特沃德股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dAMe2dEEiIj3CzrC
192,大型超市•智能多媒体信息发布系统解决方案,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001555556000887,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yrJTWUDnTTD7lIq6,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uqJZeEUhOqUKTBad
193,美发店屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001606557372803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u00DYdwFbjePAILc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QSyV9RZQ5uEg2siJ
194,社区卫生站屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001053557382005,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zbYS50c4OL4jfFaQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QAA82cnApNXsuig0
195,云塔智能售货机解决方案,为智能零售行业提供自动售货机一体化解决方案,solution,1001550557402064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ry8IJgTAkW5jy5IZ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '591557401159', 'stationDistribution': [''], 'title': '深圳云塔信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vSQPd6OUGOSz18yq
196,基于物联网技术的配电网智能运维模式的运用,对配网运行设备进行巡检并确定故障源，消除故障隐患。,solution,1001474547799892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RwLAJUM2Kok6a0zw,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '137547386719', 'stationDistribution': [''], 'title': '河南东泠电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qPmBTitKxFLRcgzU
197,赛普盛产品及解决方案,中高端智能物联主控处理模块。,solution,1001990548404540,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vFG7aLHjYu014rGm,,,,,,,"['开发板', '智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522548403477', 'stationDistribution': [''], 'title': '深圳市赛普盛科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n15P11x8p14BvCgZ
198,企业交易资金管理解决方案,企业交易资金归集、分账、统一账单稽核,solution,1001847559182156,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pXmT5ZFXqLUfvhIW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '542554708414', 'stationDistribution': [''], 'title': '宁波金奥软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/THyiFuPHQl8n1Kr9
199,南京市北京东路小学智慧校园,基于云计算、大数据、物联网等技术，结合小学特点，进行总体规划,solution,1000926553148695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DOmRoiwn9QpCeG6v,,,,,,,"['Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mmNZ78bMpt6BBi9H
200,南京市玄武区教师发展中心,基于云计算、大数据、物联网等技术，进行个性化方案设计,solution,1000820553150329,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/unVC2kpA8iL7mNJ7,,,,,,,"['Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZV60WtJF7GaIuweO
201,布加迪红酒商流管理方案,一物一码，绑定产品信息，通过正品控售前扫码验伪实现防伪功能,solution,1000714547789951,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eVtvOlD9SVGhGclP,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xoskSzv6gMdqlcGm
202,熊本士日用品商流管理方案,解决了普通防伪标签易复制，可回收的弊端,solution,1000359547790680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Oi5Iqb7grLO0FKAF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G8S5TdWpdmRJJS96
203,河南省智慧卒中管理平台,欣宜嘉开发的智慧卒中管理平台,solution,1000244543480209,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wRcmevYJhA1TTROA,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '698542676665', 'stationDistribution': [''], 'title': '河南迪富信息股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oBhTAjnVmildjqMK
204,信利集团信利半导体有限公司自助充值系统,助力信利集团员工消费系统,solution,1000639542878491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mNre7tP6YrSTWkGT,,,,,,,"['控制器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hihkvqKOYW79Ckmq
