,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
173,大气扬尘--科煊智能物联实时测控系统,PM2.5、PM10粉尘、视频实时监测；监测参数异常报警,solution,1001705544158616,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lPbYQQjWAfhSRapb,,,,,,,"['开发板', '智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '652542865833', 'stationDistribution': [''], 'title': '郑州科煊物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ulcD473Fm45pfbsC
174,JC-DL1 SF6气体浓度在线监测系统,广泛应用于各种电压等级的SF6开关室、组合电器室（GIS）,solution,1001786544172932,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCqZEHu6P74eJG5q,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '271543299953', 'stationDistribution': [''], 'title': '江苏久创电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w4AsVdB9E3lgiSIu
175,高压变频在线监测,工业设备的在线监测及授权工程师的在线培训、调度等,solution,1001150543484323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gVItuVmnxsfWhqup,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '264543479608', 'stationDistribution': [''], 'title': '广源动力（武汉）科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bA5CPdt9KU9J0gUU
176,数据中心基础设施监控系统,根据国家标准，对数据中心的整体运行情况进行集中监控,solution,1001886547022510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hW3ClWWkdO3rknwQ,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/08WaqX3hYzK8YBsT
177,罐体分区降温自动喷淋系统,无需人工值守，自动测温、超温喷淋,solution,1001578547111673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BoxsstuIUyf1aWX7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YaWx8AJoDXTUAsut
178,易维通资源共享远程运维系统,构建资源富集、多方参与、合作共赢、协同演进的设备运营模式。,solution,1001233547467222,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QjX29rXQvmyh6XCy,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '513544408248', 'stationDistribution': [''], 'title': '广州合耕信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sSOzHWWinkUZJe53
179,监控管家EMonitor,采集网络设备、主机系统等运行数据，自动分析预警，保障稳定运行,solution,1001158547528659,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HbozDT89jgFICoEu,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '774547430628', 'stationDistribution': [''], 'title': '上海羽根信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q2B84dB22dWNIWJX
180,智慧机房建设,智慧机房建设,solution,1001354547703315,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lUBXebijDtjXkdfS,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HccFD6N4mV4eNqzQ
181,TCL 空调监控平台,通过GPRS对空调进行监控、故障分析。,solution,1000521545877982,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LkRHKV3ftTOxNyLR,,,,,,,"['服务器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '140535681638', 'stationDistribution': [''], 'title': '珠海晖达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MFcPDpr5NcNGHnkj
182,工业互联网平台,产线数据化、知识软件化、应用组态化，最终实现服务平台化,solution,1001315550319477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/da9P42sYN7xrg1rG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jlM6LX0bN89M2IJb
183,电容柜改造方案,通过数据为企业输出能源解决方案,solution,1001410550655941,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ewTXr3fNV5pWPeRY,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '532520907347', 'stationDistribution': [''], 'title': '重庆伏特猫科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GP088zr3SrKL9rxb
184,NB模组M5311,M5311是中国移动自主研发的NB-IoT工业级通信模组,solution,1000128534752740,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl2097xz0002058tejfbpaxs.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1zhavg0000058s85rohs0e.pdf
185,南京利德东方橡塑科技,集过程监控、能源管理一体的厂级管控一体化计算机系统,solution,1000592528955825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjie4thfv00024u5poxz0ep9o.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510528183855', 'stationDistribution': [''], 'title': '南京东源磐能能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjie4rulo00014u5pjoet7qs7.pdf
186,卡斯柯物料全生命周期管理系统BMS,通过条码技术、RFID技术实现铁路信号配件的运维管理,solution,1000314548176918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FPwMzcGFeVFxsydp,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '270546856420', 'stationDistribution': [''], 'title': '北京明科普华信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ne2KHpmi6Y0YMq2h
187,电力公司应急指挥系统,为电力公司实现指挥中心统一调度管理户外作业任务,solution,1000997534747292,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1wqke300024e5zkle1i9ts.,,,,,,,"['服务器', '智能硬件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1wnbrp00014e5z61sdy7rb.pdf
188,单件小批量定制化离散制造,销售订单与合同的统一管理，订单齐套性检查，工单实时状态管理,solution,1000447542784768,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pGc7fWiBQDEZgyo0,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '362542428838', 'stationDistribution': [''], 'title': '迈艾木(深圳)科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b8yzMAFHtEBadJjV
189,物料防错案例,利用物联网方案解决产线换料容易出错问题,solution,1000054530842011,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9bscv00001356400ku5jl8.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9bkhw600003564hzakum4o.pdf
190,东源磐能DMFS-6000用电一体化运维管理系统介绍,实时监控，线下巡视检修的自动化目标，提高城市多配电室管理,solution,1001063528437564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji5k9e9q00014u5p0xjzsku7.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '510528183855', 'stationDistribution': [''], 'title': '南京东源磐能能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji5k65nj00004u5p29ohlvm6.pdf
191,电梯远程监控方案,可以实现远程监控、及时报警救援和强化维保等信息化管理,solution,1001643533112911,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavua7500043b647yykxb07.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '407519639250', 'stationDistribution': [''], 'title': '广州致远电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavlshq00033b64znwoirp1.pdf
192,众恒消防物联网云平台,互联网+智慧消防,solution,1001834533345933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkeqij5u00013565wc6cmoyw.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '209524795104', 'stationDistribution': [''], 'title': '青岛众恒信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkerh0p00000356436k4hmu0.pdf
193,设备绩效解决方案,减少设备停机时间，提高运行效能，降低生产成本、提升生产效率,solution,1001311533522899,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhnxszb0001236iexu0rm3k.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhnuptj0000236iiptkzvmg.pdf
194,动力中心物联网解决方案,动力中心物联网,solution,1001576532337878,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjy2eonm000137653fx6ibb1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '119523586582', 'stationDistribution': [''], 'title': '深圳市智物联网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjy2adxz00003765rwp5sr01.pdf
195,机械重工物联网解决方案,实时在线监控变频器的工况，保证工艺性能,solution,1001345532338340,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjy2msw600013765k12mg7an.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '119523586582', 'stationDistribution': [''], 'title': '深圳市智物联网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjy2mi6z00003765on5npyi3.pdf
196,繁易工业物联网一体化解决,繁易工业物联网一体化解决概览，行业包括暖通空调、锅炉、供水等,solution,1001253532678506,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3pan3f00014c677xxhtlay.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3p015e00004c67rr7ogglp.pdf
197,起重机集装箱钮锁称重系统,超载偏载检测报警钮锁称重无线传输数据交换远程管理,solution,1001160533612770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkj5ex2g00024b67q7luqtip.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '444533089233', 'stationDistribution': [''], 'title': '宁波柯力传感科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkj4vxk000004b67bc1x2v9m.pdf
198,4K显示智能主板解决方案,RK3288方案,solution,1001698533635793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj1p3200004p60lwxdhg10.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20em9j00004p60l23ezwyy.pdf
199,智能安卓主板解决方案,RK3288方案。,solution,1001831533636892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjsipm00014p606a6fxkqt.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20bcz700004p60y69k5szm.pdf
200,智慧园区,致力于各类硬件的互联互通,solution,1001740533883360,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknmgtyp00034e60ner3r2yp.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '457533881413', 'stationDistribution': [''], 'title': '上海盟誓信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknn77qz00004e607uehkywf.pdf
201,空压机智能联控物联网系统,互联网技术精细空压机设备管理和节能管理，直观呈现空压站的健康,solution,1001577539143897,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i3WDJL9Q1UGZbS3B,,,,,,,"['服务器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194539053059', 'stationDistribution': [''], 'title': '石家庄联诚机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kB5Icwji41diuMvZ
202,户用光伏资产管理解决方案,为户用光伏资产提供实时监控告警，并减少电站跳闸故障,solution,1001303539327520,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BASAX36Ucq2ytKkj,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QWFmCMCGSWC0F3IF
203,微功率470M模块,微功率470M无线通讯模块,solution,1001817539327629,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wJcbmydTKqBPWur8,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '490539075973', 'stationDistribution': [''], 'title': '江苏麦希通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fMJerVBnBR0Bko7p
204,车辆精细化管理系统,GPS可视化、油量管理、温度监控、厢门管理,solution,1001595534486068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bi2u0zfCmxfd8YAK,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w7aDI6xJKQvCytIF
205,物联网使能平台,接口平台,solution,1001871534749101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1xygll00014c64zxf2zyj5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '802534487197', 'stationDistribution': [''], 'title': '北京天源迪科信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1xxa8l00004c64cd0ub49b.pdf
206,华建盛裕智慧体育场馆,三维可视化的智慧体育馆解决方案,solution,1001904534824086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl36mr5900013b63lv4kq7ji.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '749534821613', 'stationDistribution': [''], 'title': '华建盛裕（上海）建筑科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl36jejc00003b63vwa781bj.pdf
207,全宅智能化解决方案,基于魔镜平台实现多设备的聚合控制来实现全宅智能化管理与控制,solution,1001911534991427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl5y9c5s00014n5mu9fj68lz.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '994534903882', 'stationDistribution': [''], 'title': '深圳市锐吉电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl5y6ann00004n5mnsdn4jim.pdf
208,冲压件质量检测及工艺优化,借助基于机器学习的数据挖掘、基于机器视觉的智能检测技术,solution,1001356538033577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nzz2C0nMsFsW6wAK,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EReMlWCs23Qx0erZ
209,智慧商业案场解决方案,智慧科技在商业案场中的应用，让案场管理展示更直观、更人性化。,solution,1001123538040437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CXpOL7tAbatGO2BF,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lJ7rXhd2YDT0zHvj
210,有方工业设备管理解决方案,工业设备监控及数据采集,solution,1001051535361360,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc2ie2o000160643pdswf9s.,,,,,,,"['开发板', '智能硬件', '套件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '465514461142', 'stationDistribution': [''], 'title': '深圳市有方科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc2eshw00006064oxnw5wxv.pdf
211,企业综合业务展示系统,数据采集、数据存储、数据分析、数据展示深度结合，自适应多屏,solution,1001139543237552,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xfO28XPWRdRAUdMM,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AQUrvl6I3cxdZRJu
212,电子价格标签方案,不同于纸质标签，电子价签会大力提升商家的效率，实现数字化零售,solution,1001095543317576,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iFIo6VbT5xE1yI9g,,,,,,,"['智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '326543313743', 'stationDistribution': [''], 'title': '深圳奥卓领航有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PAYK6jply18eWwVj
213,标准化云平台,远程数据显示、报表曲线汇总、报警显示,solution,1001699543395233,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PEriDzd4jkwvx7Dh,,,,,,,"['服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '654542699670', 'stationDistribution': [''], 'title': '河北瑞程思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GM2fTLh9zHbxipuK
214,电缆缆沟安全监测方案,数据显示、远程管理,solution,1001041543397996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O5NF8VWTLE1BprnW,,,,,,,"['网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '654542699670', 'stationDistribution': [''], 'title': '河北瑞程思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JL0wsmFF012fwzKF
215,集控中心解决方案,对监控对象进行数据采集、展示、控制和分析利用多种方式呈现,solution,1001470543472765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YhENMP1lcOGS7JZw,,,,,,,"['服务器', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '299542783667', 'stationDistribution': [''], 'title': '深圳益邦阳光有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JQfq9FArM7lc6jZO
216,金蝶K3WISE安灯呼叫解决方案,车间出现生产异常时，作业人员通过安灯呼叫，通知处理人,solution,1001918541056317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/grs1Sbf2zYNWfUSl,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '658536230011', 'stationDistribution': [''], 'title': '金蝶软件（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ekzgo1gyd7XM1QXg
217,能耗云管家 ,为企业提供了一个全方位、多维度的信息化能源管控工具,solution,1001323541406105,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AB81n8OcZQOlGHXr,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D8JrKIcCb91AKLni
218,无线组网解决方案,设备无线互联互通，无需开槽布线，快速实现数据汇总，实时分析,solution,1001997540198799,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uUiZevQDWjEESj8O,,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KpMvdWA7evfxSuIf
219,工程机械施工效率远程监控解决方案,工程机械施工效率远程监控解决方案,solution,1001040540865239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2KHqLnK93qZsyiyP,,,,,,,"['控制器', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '581529385825', 'stationDistribution': [''], 'title': '奇迹物联（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U6wXyi8jcFrXh1oC
220,暖通空调行业方案,无人值守空调设备运维管理,solution,1001605540883414,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uTBqq4iYxLnv0oX3,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nqBtNavIeaZR5QB2
221,化工DCS项目建设方案,化工DCS项目建设方案,solution,1001023548463066,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZGPBhbwAzcltndDI,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '335548301550', 'stationDistribution': [''], 'title': '潍坊互虞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0cW0SbC7WF7Jci2R
222,塔机远程监控系统,远程查看设备的运行状况，故障记录，对租赁商进行授权,solution,1001215543548378,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nUZUrPHICuLk0q8i,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iHcU1RVAEDPnPa1T
223,注塑机无线联网解决方案,注塑机无线联网解决方案,solution,1001681543565610,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FdmUNIVe29oimHCL,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t3ABryK58pJFfx8S
224,机械设备故障预知维修方案书_2019_V,云平台、智能诊断、APP,solution,1001903558342106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sLoAsGDuXPJlDP0I,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '705556185443', 'stationDistribution': [''], 'title': '中嵌科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uiIljrHhRF3eft6t
225,【城市】地质灾害远程监测方案,智慧城市地质灾害远程监测方案,solution,1001690559720717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vQ4D9ffmRkxyVaUS,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aZwctgR6lOthKW44
