,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
125,畜牧业智能养殖管理系统解决方案 中易云,中易云提供的智能养殖管理系统采用物联网和云计算技术,solution,1001098563786964,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g20Jrp3cpxWu91id,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iLQYMThMPE5JNH7I
126,智慧农业大数据,智慧大棚,solution,1001177564025341,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GdutJacn0xW25Sdt,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '424564024785', 'stationDistribution': [''], 'title': '中山明越信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HWEW1girpgEglVm8
127,智能传感器用锂电方案,鹏辉能源拥有优质的智能传感器用锂电方案,solution,1001060564077059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2BlPmqrfjGZHxXVu,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '954563516721', 'stationDistribution': [''], 'title': '广州鹏辉能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vpccuvG7QJ7RCkGj
128,蜂窝物联天眼气象站,可以监控监测环境各种数据插杆立用,solution,1001309564816968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4yg94ZYBQLU7L3yg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xEwcx6QkJjjxt7Wr
129,智慧大棚,智慧大棚自动控制系统,solution,1001832573717653,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/41pzhAYDPgbmPSn8,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gxSQx51t62C67zBm
130,万物互联的县域智慧农田水利产品及应用,智慧农田水利,solution,1001395578882580,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1QxVUX410i2PNEhW,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '133533181512', 'stationDistribution': [''], 'title': '北京联创思源测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8iDX1ZmGPxDpDoar
131,智能养殖IBS物联网平台,智能养殖的领跑者,solution,1001548522285064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfbstpb60000fillgtgy0yr0.jpg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '003522283870', 'stationDistribution': [''], 'title': '江苏深农智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln21ck500003563jeo67qrp.pdf
132,智能无线微型摄像头,低功耗、低成本、远距离,solution,1001808525419100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgrmyh3y00003l6389grzh6x.png,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitms0vb00003j639ibzgqb4.pdf
133,智慧农业解决方案,智慧农业解决方案,solution,1001275521109103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjesd1xjc0000fillucbffba4.jpg,,,,,,,"['模组', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640519437517', 'stationDistribution': [''], 'title': '上海庆科信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lrk9MWhQLHWhiLGY
134,启迪农科蔬菜园区托管服务,技术优势、资源优势、平台优势,solution,1001806536997346,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O3Lb8IK0MFcwrqCD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8uLj18H7Vc4pC3oU
135,智能禽类养殖感应器电池,智能禽类养殖计步器用锂电池,solution,1001683537153629,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XYVpSh0ZKoFWT10z,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nRBZEqn628mkYAUi
136,智慧农业用锂电源,智慧农业专用RAMWAY睿奕高性能锂电池,solution,1001588538748373,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uVjvtVtyPpjHtOzz,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GCPF7di1KqCdChK4
137,P121智能模块,基于高通MSM8909,solution,1001572535447607,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldhuxr6000105fshv1ya3co.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616534920293', 'stationDistribution': [''], 'title': '深圳普创天信科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlehmbry00004464d07cgfon.pdf
138,智能机井灌溉系统解决方案,计讯物联智能机井控制系统解决智慧农业中的灌溉问题,solution,1001129542876380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l4Z7Pld7H5pExyh2,,,,,,,"['智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '380540879748', 'stationDistribution': [''], 'title': '厦门计讯物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z81bg7ZyW2U3yeX2
139,珍稀树木监控解决方案,远程监控成功新尝试,solution,1001570543224830,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aXbP0ASTDCj6oN80,,,,,,,"['智能硬件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '299542783667', 'stationDistribution': [''], 'title': '深圳益邦阳光有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/63gZH8ef47jblosC
140,简易薄膜温室方案,温室主体钢结构采用热镀锌管材及型材，保证使用年限15年。,solution,1001540541136791,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pu0Tq94o8UrvybH8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Li6uPFDozwHtczWv
141,温室温湿度监控系统 中易云 易云系统,实现温室大棚内的环境监测和控制,solution,1001029560915521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4vJgi0VXwUscIWRI,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LAG4YMf0R0GhZG02
142,农村基层防汛预报预警监测系统,该系统推进农村防洪治理体系和治理能力现代化发挥了重要作用。,solution,1001788548310476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oJvPweAXRTf7hFfp,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510538292227', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6zd8palGRBoGp805
143,[京蓝农机作业与监管]解决方案-2019,智能农机作业监控，提供农机作业供需对接。,solution,1001179553740046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5E7oHUnCQmLkBgTu,,,,,,,"['传感器', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AeCk76mVAIeyGNY2
144,[京蓝农业生产过程可追溯]解决方案-20,基于物联网+区块链构建多方参与的新型溯源体系。,solution,1001464553741949,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WKtVtGkaL5a28YvZ,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uR0dB0d7IXzq3Kqu
145,[京蓝大田智能水肥一体化]解决方案-20,物联网技术实现水肥自动化，大数据和人工智能实现水肥科学供给。,solution,1001025554258364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TUv1U511B03kbTvK,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nSDfCDWqYdyRWDnv
146,中易云智慧农业云平台APP,解决农业生产中的环境监测、设备控制、数据分析等多种问题,solution,1001353559198288,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gy45UoxQpA4xziYv,,,,,,,"['服务器', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VI7H2P0FBZEQhbhe
147,智能牛羊定位追踪器,实时定位、运动轨迹、电子围栏等多种功能,solution,1001324542611357,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4iNPkyTX0YpwQTlq,,,,,,,"['开发板', '服务器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535542603902', 'stationDistribution': [''], 'title': '上海祐云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0GKwBGEq3EbWvaw4
148,智慧农业物联网解决方案,农业等环境监控、管理等,solution,1001292542701966,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wxM2Krg3Oi1NuhkZ,,,,,,,"['网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542344559', 'stationDistribution': [''], 'title': '上海莱璟信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PuS0XuK3sGlePomr
149,智能化养蜂解决方案,智能化养蜂解决方案主要用于收集智能蜂箱收集的数据,solution,1001971547217485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/11JWD1KmFSMA42pU,,,,,,,"['传感器', '控制器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jKpnjnpA16FE8e5q
150,壮瑶宝产品介绍手册,公司现有产品系列简介,solution,1001576544607366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TVAthRhnQabNf2Ur,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412544605839', 'stationDistribution': [''], 'title': '壮瑶宝生物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XjdRxNJEyhgS3H42
151,华旻智能有机农业管理系统,适用农合组织的集种植/销售/采购管理于一体的现代农业解决方案,solution,1001775546157151,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mn6iSqrxaEWB8AfV,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oc073i57oedzYggO
152,草原牛羊定位,简单化管理实时定位,solution,1001472546930968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8ucrriYFJv6IfKSR,,,,,,,"['芯片', '智能硬件', '服务器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/17ObkNY8K9x3sv9x
153,物联云农--设施农业物联网解决方案介,实现温室智能监测/远程控制/水肥一体,solution,1001089557026067,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h6zn6EAjdUx3jyPU,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948556010341', 'stationDistribution': [''], 'title': '青岛中农万联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gMuUIa7meSmYZE6h
154,智慧农业,datafocus_智慧农业,solution,1001906551950348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IwpzU1mMsE2nveWp,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Js2p7REcEyXkgvQx
155,智慧农业灌溉用电解决方案,实现农业灌溉的智能化供电管理，利于农业生产节约能源与自动化,solution,1001917553135064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WGVoZqxJlrylMety,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MdSyAjq0VZXsYOK2
156,农业监控平台,智慧农业-农业监控平台,solution,1000210542177481,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cuzizNQm4JBJypsQ,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZwhvvowTSRZvG64l
157,寿光寒桥格瑞农业景观温室,具备休闲、采摘、餐饮、工厂化育苗等多功能，设施技术国内领先。,solution,1000333539596034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W2IUJEzQmr43r0tK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UNVRtDJjIjuZGuhC
158,邳州农业科技示范园,农业展示中心、农业示范基地、育苗示范中心、生产种植示范区。,solution,1000506539599340,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LY8V2sarxZsUqpGQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wm96fAgziz95ZO1i
159,水产养殖物联系统,通过物联网、移动等技术，帮助养殖户实现信息化，自动化养殖。,solution,1000846548386513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cJGd514wzwyvH7ip,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QKnNSr0Gade9mZA3
160,郑州某农业气候监测站,"物联网跟踪管理，自动搜集农场实时气象数据, 以指导农事活动。",solution,1000736548387315,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I9vGWSVeudgGwgnY,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m1cvbtHq1iaA4BHV
161,棚管家可以监测控制大棚内的环境数据和设备,可以监测控制大棚内的环境数据和设备,solution,1001275565422730,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FtWG13NFV6l2ISRv,,,,,,,"['模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lSZRNRj4a1Y2kRUV
162,云窗直播农牧直播,24小时农牧直播,solution,1001981574303853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xz63gQv7Rekv26Li,,,,,,,"['套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '857574216142', 'stationDistribution': [''], 'title': '深圳企莱科技网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EwYMcFH2ipAy7qWk
163,智能禽类养殖感应器用锂电池,智能禽类养殖感应器用锂电池,solution,1001093577691348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uA4FDUapltU9HSSt,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jXVUkgcIwucaUrfI
164,气象环境监测系统解决方案,气象环境监测系统解决方案,solution,1001099584519447,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/99cmg6lj4mS4wMFH,,,,,,,"['智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '471584511775', 'stationDistribution': [''], 'title': '深圳矽递科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R8B5Zcmc8wjucwEt
165,智慧农业整体解决方案,智慧农业整体解决方案,solution,1001102584519656,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RR1dkRG5hBi6SJtR,,,,,,,"['智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '471584511775', 'stationDistribution': [''], 'title': '深圳矽递科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U6lRaVB4onjsqi9o
166,智能温室监测解决方案,采用多种控制模式，兼容各种硬件设备，系统界面一目了然，易上手,solution,1001991529542492,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjinto23q00014g5por43wtb9.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjintkt8p00004g5pynnoa4r9.pdf
167,智能养殖系统,实现远程数据、运行状态实时查看，实现远程手自动控制，报警预警,solution,1001965529542819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjinu43uq00014g5p3toukjx9.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjinu3r5c00004g5pq2d8g7ub.pdf
168,智慧农业解决方案,通过远程监控和设备控制，减少成本，提高农产品产出,solution,1001419521446361,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjexxs6zo0000fillwz0wenmm.jpg,,,,,,,"['传感器', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '203521444313', 'stationDistribution': [''], 'title': '上海汉得信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y8gM6xuOLGiEP7g3
169,智慧农业,物联网、云计算、传感器、自动控制,solution,1001317527733537,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9agtsn00003662wx73m6zm.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XeOegWiPDMfSX8Ky
170,智慧畜牧解决方案,实现牲畜远程实时位置监测、精准定位，周界防护，离群告警等,solution,1001137530604750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ei8jk0001256dyry8hs1b.,,,,,,,"['智能硬件', '套件', '控制器', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5egmbs0000256dakx4cvmf.pdf
171,互联网+田间数据采集管理,利用互联网+技术，实现田间数据的智能化采集、自动化处理,solution,1001599532675688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3nfa2x00014u615jr5safw.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '332532674759', 'stationDistribution': [''], 'title': '南京合睿信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3n7au000004u61y65d5ovf.pdf
172,树木监测用电源,树木监测专用RAMWAY睿奕高性能锂电池应用,solution,1001678538743500,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Td661GmBttkmjewE,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wm16oDYb06szmuEm
173,畜牧动物定位用锂电池,畜牧动物定位专用RAMWAY睿奕高性能锂电池电源,solution,1001427538745093,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G5WigkTywDOxLCyJ,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VsDaHjCTd6Rq1EBx
174,一体化闸控系统典型方案,提高农业生产力及供水服务；减少资源浪费，实时监控报警。,solution,1001436539052596,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vEj53IL342eoNZL0,,,,,,,"['服务器', '控制器', '模组', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QcGLEO1uZADUHNNM
175,启迪农科设施农业C919冬暖温室设计方案,工厂化设计、钢结构模组设计、无堆土设计、物联网智能设计。,solution,1001517536992622,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2PFr5nExj8pSH0dc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FIQWHrscC2tBXqYb
176,启迪农科技术扶贫方案,启迪农科蔬菜产业精准扶贫模式：项目、技术、品牌,solution,1001045536995814,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FS8Aw85tNhYiE8xB,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sud97FEaRKtr87TH
