,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
262,KIES铠石智能家居集成服务,KIES铠石智能，软硬件一体智能系统集成服务商,solution,1001859546825889,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TQvpbBgrxsXmBYrW,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1PrnIUTeJ2buqCu
263,语音控制的智能家居系统 ,基于语音控制，通过天猫精灵实现对智能电器的控制,solution,1001176546827226,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SHRSb6LFkI13VF68,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747522286699', 'stationDistribution': [''], 'title': '上海云隐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JjkzmzjPoKaeHjx9
264,提点AI智能互动数字餐牌解决方案,"餐饮业专业定制，打通POS菜单实时更新,千店千面智能推荐。",solution,1001517546011946,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jAKfyPBA0JLjnkjI,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '500536231175', 'stationDistribution': [''], 'title': '苏州提点信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZgPNN9guO60CEd9Q
265,温度传感器,可以测量温度,solution,1000676557198143,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oQS3k2AiocHYQp5A,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p5vLKkhnO5w1La0i
266,门磁传感器,智能家居控制系统，全屋智能，APP开发，服务器,solution,1000486530867738,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9r05pt000336639mlfz1f2.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9r4e8f000436631ov6fvuz.pdf
267,水浸报警器,智能家居控制系统，全屋智能，APP开发，服务器,solution,1000645530868310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9rffct0000366380expyn7.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9rgp8x00013663jhq1zlae.pdf
268,思普瑞语音控制系统解决方案,思普瑞智能语音控制系统,solution,1001262556002008,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ctnXOl3g5KVAskdx,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UcNXDYIdFB6RVvC7
269,计讯农村饮用水安全监测系统解决方案,对农村水厂、蓄水池出水口、主管网等建设饮水安全监测站,solution,1001987556506213,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5IRCtPIm723XT9Ng,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '380540879748', 'stationDistribution': [''], 'title': '厦门计讯物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RrBnKECKJg0y0bJo
270,光照传感器,感应光照，联动控制窗户窗帘和灯,solution,1001487557214370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WoiKKHJL6Sn1EtO9,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e800QWf0dBUy4hGq
271,智能洗衣机案例,智慧洗护成套方案，实现买、洗、穿、搭一体,solution,1000323531191973,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf45nzr00005a5nrkuh7swh.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf45u0t00015a5naz3o9y9c.pdf
272,武汉万科梯控,武汉万科某小区安装220台梯控设备,solution,1000955549786761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pB08tExTMWw5U2uk,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '188549785015', 'stationDistribution': [''], 'title': '南京一恒物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dkKBQyZ6V7d5Wd6a
273,宁波鄞州南部商务区,宁波鄞州南部商务区蝶缘路258号鸿安大厦2604室,solution,1000888534406073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw9r6xb000133636ktiq5o1.,,,,,,,"['网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '624531796130', 'stationDistribution': [''], 'title': '宁波昊华智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw9kn9s000033639uvipvdf.pdf
274,智能用电别墅应用案例,实现了该别墅用电可视化，控制远程化，相比传统用电更安全,solution,1000885553591074,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d7OSRLw5y8RUvEG4,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oOyLBDIoRuFlMYDG
275,生活E服务信息系统,使用系统化的管理方式，便于资料的管理以及审批流程的追溯,solution,1000343531448561,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjcxc5p00014461e46oy1un.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '855531382388', 'stationDistribution': [''], 'title': '无锡智代信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjcwkhw00004461hgckwlwk.pdf
276,毕加索花园小镇 - 智能家居,智能照光、AI语音控制、智能安防、智能窗户系统,solution,1000218546842559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hW07lz4oLyqiQDXw,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k5zRN9c4HTUVJu7i
277,宁波城市花园,宁波城市花园智能化项目,solution,1000170534407176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwaew8h00023363rk0yo4qr.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '624531796130', 'stationDistribution': [''], 'title': '宁波昊华智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwae3iu00003363b2gd5jjw.pdf
278,LoRaWAN案例-某部队营区能耗监测,"时波网络LoRaWAN案例
“孝昌某部队营区能耗监测”",solution,1000657550133421,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tZl0dVjrq558JENG,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HCoOVxtcKrgpapgn
279,SC50指纹挂锁,指纹开锁、蓝牙开锁,solution,1000717544072497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LjO7OiPaBIdiscaZ,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X9xhpL0rAghDl5Bv
280,公租房运营监管平台,以宁波市鄞州区住保小区做为运营监管的试点，提供一套平台,solution,1000634561968054,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q44wAQO09DPhD2Zu,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330561947245', 'stationDistribution': [''], 'title': '浙江合创智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/glBLHAAX0rjpHUuR
281,嘉兴幼儿园接送系统项目,通过智能通道对孩子的接送安全问题进行管理,solution,1000264543556737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IeBINsilE5uP6ckK,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x5acdUpKDBjoPJch
282,智慧社区-富力·北京尚悦居,楼宇对讲、智能室内终端、灯光控制、居家安防、远程控制,solution,1000126538122944,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nxKTnePedkgop0Pd,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HrtPvBL5ID4faMDy
283,全宅智能家居工程案例之一_信鸽智能,升级快，操作容易。非常适合参考新房和旧房改造。,solution,1000645543559287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kanTkYZ9G3p2dJij,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oYZhKAaemHOaAFld
284,智慧家庭-富力·天津津门湖,智能门禁 远程控制 情景控制 灯光控制,solution,1000673538125488,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xdI2btBVXWl7PR5t,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C3Igq0IENRPE5s0j
285,智慧家庭-富力·哈尔滨江湾新城,智能门禁 远程控制 智能室内终端,solution,1000619538127220,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FTOUk67MnITTzRP7,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SWUiOw0jGTijaNDb
286,互联网安防运营平台解决方案,打造技防、人防、物防一体化服务体系，为客户提供24h安保服务,solution,1001173562662518,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g67aFes2BTArqL1q,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '059562661769', 'stationDistribution': [''], 'title': '广州广电银通金融电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NtU7QsdNkfxhjHqb
287,中国移动智慧社区建设方案,利用数字化及相关计算机技术，对城市基础设施与生活发展进行建设,solution,1000764556520613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d3E4Zu0zIgh6YuAK,,,,,,,"['套件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296552292292', 'stationDistribution': [''], 'title': '厦门亿思信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9JcCNvLu1wbKba8K
288,高德置地,杭州高德置地智能化应用,solution,1000703543310829,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xIRG38A3t1qi83oC,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ICKRcGbwiuRvhGv6
289,吾悦广场,浙江嵊州吾悦广场智能化应用,solution,1000567543311359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9xgup5wnJGWAiM9J,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rk6yaJQipmt40U8R
290,潘大智能空净全套解决方案,空净全套解决方案，1W1套2周快速落地,solution,1001962576047634,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uglNaomIBMNfV1Ou,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '638573436213', 'stationDistribution': [''], 'title': '潘大（上海）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wn65QdK54kFcBYAD
291,公司简介--智容睿盛,简述公司产品特点及应用行业,solution,1001732530151731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixww7ud0009366dk8yms8u4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '846528181947', 'stationDistribution': [''], 'title': '上海智容睿盛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixwoli30000366d3zz0v9s2.pdf
292,校园网wifi建设方案,实现校园中无线网络信号全覆盖,solution,1001879533217358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkclw24w00024r5pffecirxe.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcnkmlq00014r5p2sgpdiu0.pdf
293,温湿度传感器,智能家居系统，家居安全,solution,1001693531275923,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgi3b4n00003663w3f8rijq.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VqFmY9UZNKjZduDW
294,5.0小程序蓝牙模块方案,"蓝牙版本：V5.0
传输速度: BLE速度8KB/S",solution,1001081531301386,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwrxhu00004d5zmkmluzxo.,,,,,,,"['智能硬件', '套件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '498520408507', 'stationDistribution': [''], 'title': '深圳市飞易通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwwxy900014d5zhnoqh6wb.pdf
295,智国互联人脸识别门禁方案,将AI智能、人脸识别、活体检测等先进技术融入门禁系统中。,solution,1001752532588727,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk27r7t200012c6967jq2zwn.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '953532349113', 'stationDistribution': [''], 'title': '深圳市智国互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk271fpr00002c69690kbt1p.pdf
296,智慧社区解决方案,从物业基础服务、社区便民服务等多方面提升业主满意度,solution,1001954537338621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rZPkMWDSdDcubS3E,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AdJ7RNI1KyF3Bgde
297,Lora门禁解决方案,对门禁进行远程管理，包括远程对讲、远程开门、远程监控功能,solution,1001245537338871,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RNsXSRoCNFd52Cb2,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UJveo1o4Jwls1Lqf
298,鸿雁全屋智能解决方案,鸿雁智慧家庭替换了原有的开关作为终端实现了智能化管理与控制,solution,1001825535111084,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7xar8d00014z635ocpyqlv.,,,,,,,"['智能硬件', '网关', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '957535005388', 'stationDistribution': [''], 'title': '山东德摩特智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7wz09g00004z63amwvck7p.pdf
299,物联数字运营平台,租赁公寓物联设备运营方案,solution,1001518535265208,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A1QesA3JYRaK6Kq7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '251535190455', 'stationDistribution': [''], 'title': '中通服软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlain3eq00002z63856998py.pdf
300,驻地网综合运营解决方案,租赁公寓驻地网络管理方案,solution,1001802535266470,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DdFR4NBkQH2lfKFq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '251535190455', 'stationDistribution': [''], 'title': '中通服软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlail9r600012z63dloyemfm.pdf
301,南阳华耀城演唱会方案10,地产前期预热宣传，打造项目火热市场氛围,solution,1001077538447735,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PybohS13udffNQnG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '343538444399', 'stationDistribution': [''], 'title': '河南君道文化传播有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rX37cnezfAAHhRCn
302,物联网智能门锁具用锂电池,物联网智能门锁具专用RAMWAY睿奕高性能锂电池,solution,1001079538747697,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q2CrIZCimGXmJlbe,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BCoE4dXd1HaYYAvq
303,予人智慧生活,24小时生活全方位的云家方案,solution,1001619534412871,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwdr1mq00013667o3d9of2i.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '884534411259', 'stationDistribution': [''], 'title': '予人特克（武汉）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwdnexh000036675el8ldts.pdf
304,智能空气净化系统,为空气净化器提供定制模块化设计，实现精准检测+联动治理方案,solution,1001018534497726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxsbljv00013a63znqn91pt.,,,,,,,"['智能硬件', '控制器', '传感器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxs2myo00003a63edd7x3ao.pdf
305,温湿度传感器用锂电池,温湿度传感器用不充电锂电池,solution,1001223537153862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xOTdG6gsI1bxgE0p,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nIe8AgefqQtqZsd6
306,智国消防物联网解决方案,早发现、早报警、早扑灭，消除安全隐患。,solution,1001976533095127,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkal7e9800022c693e369js4.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '953532349113', 'stationDistribution': [''], 'title': '深圳市智国互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkal5lac00012c69srsqcr3z.pdf
307,智能烟感气感报警系统,"及时上报警情、故障信息；
用户可用App/微信接收报警、故障",solution,1001816541486405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sgWbupZyjUWQbifc,,,,,,,"['开发板', '服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '894541484953', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KTefbQ4SkwLVTlUQ
308,卡得智能-智慧社区解决方案,使物业管理公司全面实现小区科学化、自动化管理的现代管理手段。,solution,1001297542877991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TjSSi8ofcBOsEBne,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '235542016111', 'stationDistribution': [''], 'title': '沈阳卡得智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0kYBX34ndfmFlodh
309,智能家居全屋配置方案（二房一厅）,二房一厅新房旧房均可适用。,solution,1001269543540802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MEA05bclq0uJzUrw,,,,,,,"['智能硬件', '套件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MDBG59sot90NAAl5
310,信鸽智能家庭门锁解决方案,提供包括指纹、密码、APP、刷卡、应急钥匙开锁方式及硬件设备,solution,1001253543556988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dSiY9zW0CPoaatxr,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8JLARrSzAEW6TwyJ
311,智能水表解决方案,智能水表,solution,1001676545116546,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yYpzkHJO0dq5p3QI,,,,,,,"['智能硬件', '控制器', '芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969544493722', 'stationDistribution': [''], 'title': '广东壹环信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ie0BhoCDPoGtWddC
312,全宅智能化建议书,人机交互、云服务、智能硬件三位一体。,solution,1001269545205685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rMjUnhW4Cd1NBBBC,,,,,,,"['智能硬件', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613545181114', 'stationDistribution': [''], 'title': '浙江智轩科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shbH62rN3Z0G6C2f
313,BTR TH-802C温湿度传传感器,TH802C是能实时显示当前环境的温度湿度和露点值的传感器。,solution,1001319545364219,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BvRjLjRnWaX7N5A2,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257544689933', 'stationDistribution': [''], 'title': '深圳市柏特瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fwfdY9js63onmMna
