,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
271,宝鸡市路灯智能防盗项目,致创能源陕西省宝鸡市路灯智能管理与线缆防盗项目,solution,1000848528872197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicqumco00023a61xlklq2aa.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicquea300013a610lut8c8w.pdf
272,福建热电厂路灯改造项目,致创能源福建省热电厂路灯照明改造项目,solution,1000758528789186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibdeifc00013a61qpwmvdjq.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibde2qn00003a61til8bhvm.pdf
273,湖南常德高速道路亮化工程,致创能源湖南省常德市高速道路亮化工程,solution,1000747528789286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibdn8g500013a61cgxyjwsi.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibdn0u700003a61je26gdk8.pdf
274,公共自行车案例,城市公共自行车、叮嗒出行共享单车系统产品研发与技术支撑,solution,1000871542766583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tFuZp9eiIkMLG3t4,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '579542160688', 'stationDistribution': [''], 'title': '杭州艾智物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YahHiWYP1WGcK6cm
275,厦门部分公园路灯智能项目,致创能源福建省厦门市部分公园路灯智能控制项目,solution,1000681528855123,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicgp2s000013a633raa5nln.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicgoupr00003a63q3px4xuq.pdf
276,福建厦门集美智慧共杆项目,致创能源福建省厦门市集美智慧共杆项目,solution,1000030528859577,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicjhko800023a619cerj00s.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicjhe3500013a61epxqxzs9.pdf
277,市政智能停车地磁用锂电池,深圳市区道路市政停车位地磁用免维护锂电池,solution,1000939537247940,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7GucAhSMLDzpwv0d,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KpuR2GT3tW4STqcR
278,厦门金砖峰会路灯智能项目,致创能源厦门金砖五国峰会路灯智能化建设项目,solution,1000041528873292,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicrj56c00013a62zx4tv5ra.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicriz9z00003a62m7jvi5bo.pdf
279,贵州义龙新区-智慧出行,公务车管理、出行用车、公共交通、共享单车,solution,1000701528339237,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xq2930003465zyqko3q59.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '229523584118', 'stationDistribution': [''], 'title': '北京轩慧国信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3xkuur0000465z3437liyo.pdf
280,智慧停车助力未来之城雄安, 雄安市民服务中心作为雄安新区设立以来的第一个成规模大型建筑,solution,1000163530262787,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizqxul200064c60jeib2nym.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizqk7n700004c60yx3oiurc.pdf
281,天山天池景区项目,通过线上身份证购票，线下智能通道进行核销,solution,1000003555410142,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ekiI5zeJb9N0Ffsl,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1rTBirXVZUO7ipxS
282,充电桩运营平台案例,"公务车及政府单位的充电桩监控与运营支撑
",solution,1000105530782581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlotu12900003g5dnjxa33i3.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '877530695825', 'stationDistribution': [''], 'title': '深圳天源迪科信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8ccn2700003g56ypb7th82.pdf
283,智慧城市路灯管理系统,感知城市，市政交通大数据。以IOT,solution,1001564574158773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vw7j5ec0IkjfckJH,,,,,,,"['智能硬件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '433573725395', 'stationDistribution': [''], 'title': '重庆酷贝科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zJQB0kvwcWnlOM4Q
284,共享车位锁用锂电池,共享车位锁用锂电池解决方案,solution,1001684577688912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NljgO1CtubWrIvnF,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZJ7Kq1vYy3uMPBnx
285,ETC用锂电池,ETC用锂电池解决方案,solution,1001044577689203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cl6aAAsOzMhLija3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EEXNlCXuzleK86Fo
286,智能共享充电桩,智能共享系统,solution,1001069522552224,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfg8e9b40001basei7edx8o7.png,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tltrTofKDHPeYI9v
287,LORA无线地磁车位感应器,"LORA通信方式,已经市场化,应用广泛.",solution,1001789528336279,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vygt4000604xr2npy4wq8.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3vy37w000504xrv846fxwv.pdf
288,Lora智能电动单车插座,"LORA通信方式,已经市场化,应用广泛.",solution,1001938528336380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w0oxz000c04xrj9njjmjg.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w07vw000b04xrmzcwp9y0.pdf
289,LORA智能井盖,"LORA通信方式,已经市场化,应用广泛.",solution,1001496528336531,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w3xxe000i04xr2356m9gu.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '689528166118', 'stationDistribution': [''], 'title': '杭州东信实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3w3bky000h04xr76sbdiok.pdf
290,基于垃圾桶的载量测距系统,让垃圾桶智能化，城市垃圾可视化管理，优化清运回收过程中的物流,solution,1001030529898655,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitq4sdf00013762mia8odsp.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitpw3fm00003762vykzniku.pdf
291,智能井盖监控解决方案,远程监控，管理便携化,solution,1001167529980938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv2bzq500003562js8rr59f.,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384523427460', 'stationDistribution': [''], 'title': '南京棣拓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv3574k00013562ui1ew6b3.pdf
292,健康舒适的智能家居系统,通过手环长时间跟踪收集个人健康数据及时反馈，与智能家居相连。,solution,1001497533115419,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaxdarl00013m5xoxaiww3u.,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '218532408767', 'stationDistribution': [''], 'title': '浙江工业大学之江学院', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlev2txd00003m5w4ipoahf5.pdf
293,新能源中巴车电源,新能源中巴车电源方案,solution,1001446533196453,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9lrdb00013y61yof0fc4p.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9kwcw00003y61vs6wgedb.pdf
294,锐捷智能井盖解决方案,智能监控、异常情况及时上报及时维护—智慧井盖监控,solution,1001719528118959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji0akj3q00013763680ukzct.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '887524731373', 'stationDistribution': [''], 'title': '锐捷网络股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji09syf500003763vb21fde7.pdf
295,NB-IoT道路照明方案,远程开关、调光；节能管控；集中统一管控，故障报警,solution,1001790518156509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518156355066道路照明.png,,,,,,,"['定制解决方案', '网关', '控制器', 'app插件', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdyjasw00004h63fs78w88o.pdf
296,照明智联网,安全稳定的灯控系统，无处不在的路灯物联入口,solution,1001254519265287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj52g3y600004q5zg6zbv3k9.,,,,,,,"['定制解决方案', '标准解决方案', '套件', '网关', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '040517997506', 'stationDistribution': [''], 'title': '厦门纵行信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj525k2a00004q5zhnrojobi.pdf
297,智慧水务综合综合管理平台,采用物联网和水力模型，对供排水等各环节进行监测、模拟、预警,solution,1001573532498009,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0pqkw900013a65auqamsr3.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '156532414051', 'stationDistribution': [''], 'title': '杭州杭开环境科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0q0bis00003a64rvkia9fc.pdf
298,汽车电子车牌用锂电池,新型汽车防盗追踪电子车牌锂电池方案,solution,1001857532594097,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2azdny00013y62v4qg0jra.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2axedf00003y62za7td1v8.pdf
299,智能路灯控制解决方案,能源节省、远程监控,solution,1001410529993341,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjivaffxc00003562l0hmpfzq.,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384523427460', 'stationDistribution': [''], 'title': '南京棣拓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjivailqz00013562qcwu826n.pdf
300,智能停车解决方案,封闭车场，立体车库，一体化解决方案,solution,1001489530433645,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj2ko87l00013c676wp9ji2z.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '194514464377', 'stationDistribution': [''], 'title': '西安艾润物联网技术服务有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj2kcacq00003c67gft7b4jz.pdf
301,魔豆智能路灯管理系统,采用NB-iot网络传输，实现远程单灯控制，故障实时告警。,solution,1001458530519176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj596hj900004f5zwo5gau4p.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj51j77p00004f5zfm4cj2xq.pdf
302,智慧双路灯控制解决方案,智慧路灯控制系统是一种基于物联网技术的管理平台,solution,1001037530666380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6f7nm60001256drhpawfop.,,,,,,,"['智能硬件', '套件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6f6oaw0000256did6dvc2m.pdf
303,井盖及井下多功能监测方案,三防智能井盖监测+燃气监测终端,solution,1001810530666591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6fcmau0001256dlcg4c4td.,,,,,,,"['智能硬件', '网关', '模组', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '057529901784', 'stationDistribution': [''], 'title': '北京博大光通物联科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6f9ynb0000256durf3hqvc.pdf
304,智能路灯用锂电池,智能路灯用锂电池方案,solution,1001813533281008,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnxmaw00013y61g9b8zwvi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnwqlu00003y61hw4m630v.pdf
305,摩鱼智能换电管理系统/摩鱼换电解决方案,通过骑手服务驿站切入B端业务，实现网点强力回血,solution,1001367538186918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yCTjb3lepr7I5tLu,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583537955628', 'stationDistribution': [''], 'title': '杭州摩鱼新能源有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NArEpjObKZeC7hUJ
306,城市共享雨伞用锂电池,共享雨伞专用RAMWAY睿奕高可靠性电池,solution,1001175538189736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4TLQ0xW1J3mhahC5,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ULborzkNTzoibSYb
307,智能太阳能井盖解决方案,完美解决井下设备供电难题，为管网智能化奠定基础。,solution,1001149538289488,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4lCiE2vDR2fdfJaZ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QM5pyIcR8AqpZjg1
308,物联网智能表计用锂电池,智能水表、电表等系统专用RAMWAY睿奕高性能锂电池,solution,1001123539066487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fi1U1AOY1cZFlgxa,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YdBgXGY7tIobX4Mj
309,交管指挥中心智慧管理系统,通过iPEMS-R系统提升工作效率，针对问题及时决策并进行调,solution,1001728539215544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sZkvN015LPVug5hN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '448538278988', 'stationDistribution': [''], 'title': '上海有智网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XQJDVZUrxw4InbXG
310,房产智慧估价系统,房产智慧估价系统是一套集数据维护、房产估价等多功能的管理软件,solution,1001461539592052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1whJp26uwqBOdsya,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7XD4e8bydMMzlxD8
311,房屋交易与产权档案管理系,针对房产管理机构在管理活动中电子档案、纸质档案管理的业务系统,solution,1001430539593029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6KRazwmM8yAJvjnD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Csc1TzfrZ6orMEHn
312,服务机器人Alice ,服务机器人实际场景应用,solution,1001577539676876,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9EFQcfOeEOfs1DsH,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7o96Brrev5XpCkp3
313,防洪排涝监测解决方案,对城市下穿隧道立交桥以及周边河流水雨情进行实时有效的监测,solution,1001293534497170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxs0qdn000104ds4vd5bn5z.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxs07bc000004dsn44xq3uk.pdf
314,城市机动车尾气遥感监测,稳定可靠的软件平台提高行政管理效率和综合执法能力,solution,1001741534748924,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1xyjvz000104dtwwkvmmjl.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1xu4d1000004dtve4e6lf7.pdf
315,R5F104BCAFP,Renesas瑞萨电子低功耗16位MCU  ,solution,1001622537433068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jsQ4KAQNjqBXYro6,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lQrAUqqu6WLVbJt4
316,RTE0T0002LKCE00000R,Renesas瑞萨电子MCU仿真器开发工具E2 ,solution,1001914537435362,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zLEAPzpszGTI5PKa,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XiKYEhZcgK1siRcy
317,烟感解决方案,可进行全天候不间断监控消控情况通过语音电话告知业主家人,solution,1001225535357199,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc010ya00013464vhds1wts.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830535341338', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbznixd00003464fa9r2m65.pdf
318,管网监测方案,先进泄漏传感节点智能化分析技术智能化监测中心综合化人机交互,solution,1001025535359568,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc1di2x00013463d7imokhy.,,,,,,,"['智能硬件', '开发板', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '830535341338', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc1aiqo00003463gd6ouad6.pdf
319,智慧校园地理信息服务平台,高校地理信息服务平台可视化管理,solution,1001505535533497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlewz82g00015265qjdsl60j.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '860534910754', 'stationDistribution': [''], 'title': '广州都市圈网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlewvgii00005265fjmxy546.pdf
320,交通信号灯监控系统,基于低功耗广域物联网（LPWAN）的交通信号灯监控系统,solution,1001400543396667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/td0AZoDT9yquLuxZ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '434525242056', 'stationDistribution': [''], 'title': '中物联（天津）科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v3RPCjOZpg1vyUcj
321,城镇一体化污水处理设备,污水不断净化进入清水罐通过紫外线消毒杀菌直至出水水质合,solution,1001395533719258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkwnova00014p608kli56bj.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '156532414051', 'stationDistribution': [''], 'title': '杭州杭开环境科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkwkqkg00004p60qfzgcis4.pdf
322,好停车智慧停车解决方案,智能化、无人化、无线化、专业化,solution,1001512539934411,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Co97IbLovZfiIG35,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '667535709679', 'stationDistribution': [''], 'title': '好停车（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PwsfWzONPEfyN4yD
