,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
160,新能源客户动力电源,新能源客户动力电源管理方案,solution,1001225533196366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9jx6o00013y61whayqcw9.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9isrl00003y61myawqk5s.pdf
161,儿童陪伴故事机电源,儿童陪伴故事机电池方案,solution,1001137533197781,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcae8pr00013y61go36u7s5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcacpd400003y61y4phmw34.pdf
162,乡村户外摄像抄表,解决南方乡村户外分散水表场景中的智能抄表,solution,1001256533279406,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsc3ji00014k625ir3rv54.,,,,,,,"['智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '475524719661', 'stationDistribution': [''], 'title': '洛阳愿景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmvrv100004k62yj8cgl5a.pdf
163,智慧井盖,实时监测下穿立交桥及隧道等道路低 洼处、易积水区等路面积水水,solution,1001424532607109,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2inrmq00014162wmhnm2vi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2imztd00004162dcknzpag.pdf
164,OTT电视管控系统,"证书系统
软件签名
应用资质审核
管控配置管理
管控指令管理",solution,1001641533621046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjabnzh00013463jj5crcrs.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '240523582250', 'stationDistribution': [''], 'title': '深圳数字电视国家工程实验室股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkq20d100003463dw0gwrpv.pdf
165,人脸识别资料,人脸识别,solution,1001195534387857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvywvig000155603bos7stq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '665522740684', 'stationDistribution': [''], 'title': '深圳市八一六科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvyu3v700005560ii3kp4e5.pdf
166,智慧消防综合解决方案,城市级智慧消防综合解决方案，解决消防、报警预警及应急指挥等。,solution,1001577531739473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo65dzc00013a67xdzb4guc.,,,,,,,"['服务器', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '523531735174', 'stationDistribution': [''], 'title': '湖南竞投智能信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo5moe600003a67g7zjr5nr.pdf
167,LoRaWAN Starter Kit,LoRa网关+WisNodeLoRa+LoRaTracker,solution,1001842537241785,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gz4FVMMYFWwy5UQy,,,,,,,"['模组', '网关', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IDT5aFnJu9adGVJH
168,企业物联网LoRa网关开发套件,RAK831 + WisAP,solution,1001542537242795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wAoWeAQBlNp1quWU,,,,,,,"['模组', '网关', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zDdkSSCQ0MidKd50
169,智慧社区建筑物监测方案,对房屋倾斜，振动，裂缝，沉降进行监测，感知建筑物的安全状态,solution,1001458537940933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LTVkBN67gDgpgiMz,,,,,,,"['传感器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Clz3BveLJG99DqwK
170,管廊结构安全监测系统方案,对地下管廊结构的应变，裂缝，沉降进行监测。,solution,1001275537941715,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rrqQJVMjuyyjZ4k6,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FAsbkK7mOMohsYcN
171,同洲电子智慧路灯,解决效率低下和能耗高的问题实现智能控制照明,solution,1001466535350042,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbvqogh00013463jovknt7e.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbvoeth0000346378m71q7u.pdf
172,轨道交通安全监测,24小时实时在线监测，通过互联网技术进行大数据分析，防患未然,solution,1001599539575374,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/75cU2jl3ZKJ62Rz7,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3FuLCSVSfQcA81Kg
173,明朔科技智慧路灯部署策略,不更换灯杆只替换灯头或只替换照明模组的智能改造,solution,1001153534754445,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl215uh500013m5xdn986q85.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl215ev900003m5xeljg53ln.pdf
174,尾矿库安全在线监测,尾矿库位移、浸润线、水位，雨量监测,solution,1001848538152163,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h05mUrRl6gUKhQEo,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O7DTUAOun2AGy4fv
175,三棱配电自动化系统,系统是针对配电自动化建设当前阶段的发展现状，实现基于故障录波,solution,1001565538213129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IBjXz8dhYuFNDob1,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653537252368', 'stationDistribution': [''], 'title': '江苏三棱智慧物联发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ulPGCN5yYP1KE4Sa
176,三棱结构安全监测系统,将结构健康监测与物联网、云计算、大数据等技术紧密结合,solution,1001587538280549,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RyMkvBcKqhog73JF,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653537252368', 'stationDistribution': [''], 'title': '江苏三棱智慧物联发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5499zVj1LwLfpWwv
177,污水厂站网智能一体化解决,透视污水管网体系液位、降低管网体系充盈度、提升污水体系联动运,solution,1001320538300036,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AWreP7C893YzqV8p,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165514462337', 'stationDistribution': [''], 'title': '江苏太湖云计算信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cf8QvS1617kOR8t3
178,智慧城市绿地指标调查快速解决方案,运用无人机遥感影像，精准识别城市各类绿地，操作简单节省人工。,solution,1001806540883261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R5KaiYKkJ5A4VuaC,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '740539936034', 'stationDistribution': [''], 'title': '湖北无垠智探科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6hJ6e0Uy843Fgbzr
179,飒瑞searoyS22电费卡水证卡打印机,证卡打印机可以打印电费卡 水费卡 新能源卡可集成入自助一体机,solution,1001415541481621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vsw4iixMHCrmYeYa,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '774541054778', 'stationDistribution': [''], 'title': '南京卡盟智能卡有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BQzswXKPI53fbWIt
180,智能井盖解决方案,对井盖进行信息化、智能化管理，破损、丢失的井盖等及时发现。,solution,1001077543480892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e3ilitVgqbBSJPPk,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '548533090358', 'stationDistribution': [''], 'title': '杭州智缤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fRyGM1eZv5vU2Zz1
181,免维护中华灯智能改造设计方案,解决中华灯后期维护难题，所有电器灯杆底部维护，远程智能监控。,solution,1001579553680365,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kosbyVhyHI39H8n0,,,,,,,"['智能硬件', '套件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '648553678548', 'stationDistribution': [''], 'title': '深圳市铂胜光电有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PclrWv9pxcThCQiq
182,智慧行业应用,对各行业的智慧行业应用进行定制服务,solution,1001784555067448,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wIBJAJj625Yfqpen,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '504555053655', 'stationDistribution': [''], 'title': '广州赛谷信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ylTROnzXtHZVp9d8
183,AR201 中继器,"RF上下行实时通信
延长通讯距离
提高系统通讯成功率",solution,1001286543989539,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KB4OOPzDfqDB9157,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '747543455162', 'stationDistribution': [''], 'title': '成都长城开发科技有限公司·', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/copN7IxQTS8kOXi4
184,智能学校球场灯照明案例,智能学校球场灯照明，一座现代化的足球场，美观大方的外观设计,solution,1001808547536339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/idVBylvt0dRX24qv,,,,,,,"['智能硬件', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tiK8dSiRZAUYam71
185,瑞航科技LoRa物联网城市路灯节能解决方,一种低功耗远距离低成本组网能源管理解决方案,solution,1001576547627172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RzmycKFWXsdsuuTL,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/77bmoc4QmAqqZSlx
186,交通灯电源监控解决方案,安全用电/电源质量/节能管理/智慧交通,solution,1001172542711713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xS9qkwz5KyE9mAvk,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '428542683684', 'stationDistribution': [''], 'title': '深圳前海有电物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QTrC5T6laECx8m3J
187,奥格智慧供热解决方案,实现热源企业、热场、工业设施、工业用户的可视化管理，灵活配置,solution,1001920542966429,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZJxhMDlohgY4ponV,,,,,,,"['服务器', '智能硬件', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UG6648qhsK14cyje
188,谦尊升隧道人员惯导定位,低成本，轻部署，高精度惯导定位,solution,1001017543304547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oyhcbf2cnnVhrxCJ,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '978535422426', 'stationDistribution': [''], 'title': '上海谦尊升网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RGlmXDtQGkPfYmMz
189,网晓宝解决方案,南京唐图网络科技有限公司网晓宝解决方案,solution,1001778542263983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fDaDqON6hfOhQqce,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l03BtkCBBjQlSQs7
190,智慧路灯物联网解决方案,市政道路路灯等综合管理--智能控制,solution,1001772542702102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pqpOvCwUwSAsE2p5,,,,,,,"['网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542344559', 'stationDistribution': [''], 'title': '上海莱璟信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OcTpC2iuVEWom1mf
191,雨水图像报警站,监测预警、防灾减灾、远程图像监控,solution,1001251548294587,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YTa5XUdRGqhDHhvJ,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '900547631045', 'stationDistribution': [''], 'title': '北京国信华源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KB2UasuYFkDL6zU5
192,供热（热站）监控管理系统,  换热站无人值守，集中管理，集中控制，完全做到了按需供热,solution,1001592548646723,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/74uQD7zFf7gkftVX,,,,,,,"['服务器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '889548071896', 'stationDistribution': [''], 'title': '沈阳正力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3GHPD9Dl0S8gUH6X
193,武汉硚口高清影像急速制作,使用优秀的图像技术和航拍技巧对沿河公园及城市景观制作宣传影像,solution,1000420540966165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z6l6t7KBnettT4Ap,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '740539936034', 'stationDistribution': [''], 'title': '湖北无垠智探科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VxOpDI7ADrRQw8aP
194,电力行业无人机解决方案_20190221,一站式服务、便捷、高效、智能、24时保障,solution,1001927550718838,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D4Dhx8uyw6GnIUfK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '306548214190', 'stationDistribution': [''], 'title': '南京木牛自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G8yUxwtdnogSApEy
195,城市智慧灯杆解决方案,智能互联技术、物联网技术的成熟，使城市照明走向智能化道路。,solution,1001907550720354,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JMBXyGFrySw9mctw,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616545354479', 'stationDistribution': [''], 'title': '思普瑞设计咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G1uOj8UR0pO07Rx3
196,物联网助力道路综合整治工程,"城市水联网全生命周期监测
城市内涝、智慧排水、雨污分离监测、",solution,1000120539315188,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aEaDYKoNdcaAIYXz,,,,,,,"['智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cp5vduf8jbxraGoi
197,河北大学附属医院会议签到,医院医生会议签到系统,solution,1000795542872817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QUe1DtJ35UrQgGl0,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e3BFMXtHxF8fBRU9
198,江苏润扬大桥可变情报板项目,江苏润扬大桥可变情报板项目,solution,1000143561368760,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RORqveDYppi9ycvd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p2BfJHbghRvlmZKs
199,综合管廊应用,威海东部新城管廊管理应用,solution,1000285536810317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UVxD8BPsMQQGlAfM,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '294536750458', 'stationDistribution': [''], 'title': '山东优住环境科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cPwIHDkkvzoy3q4k
200,贵州凯里智慧照明项目,"投资低，无需考虑线路投资；
适用于具有电线电缆的任何线路。",solution,1000882533190274,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc5tybv00004d65f44b67uv.,,,,,,,"['控制器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc5wfcl00014d65jh8b9z3p.pdf
201,供热节能经典成功案例,实现管理效率与供热品质的共同提升，获得显著节能收益。,solution,1000507539584230,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/enX2aLkU3fYKF4uv,,,,,,,"['智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '570536304636', 'stationDistribution': [''], 'title': '浙江中易和节能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oeq79XUZe3n634OK
202,中达电子治具管理系统,制具仓储管理系统以信息化和智能化协助管理，提高工作效率。,solution,1000260537154112,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CTALuvNVDZqU5A80,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rF0y3GQLinqeMST0
203,某某网管水位项目,利用物联网技术，实时监管某某区地下水位情况，防患于未然,solution,1000809534817618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl32rqi600024w5oicb8motg.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '088514463013', 'stationDistribution': [''], 'title': '思创医惠科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3292ay00004w5ou96ys9i0.pdf
204,某某区管理项目,某某区公厕管理项目利用物联网技术对公厕进行实时监管。,solution,1000477534818469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl339xzq00014w5omfpc9ym3.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '088514463013', 'stationDistribution': [''], 'title': '思创医惠科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl33fmrl00004w5o1bdj0hiw.pdf
205,智能井盖贵州铜仁项目,安装了200套智能井盖终端,solution,1000682540536515,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W1Rx6MidgWeckAHo,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cJFUW21YRYBY5AgH
206,河南省互联网工会平台,河南省总工会职工服务一体化平台建设及运营服务,solution,1000304543564875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zXWGGOOsvTmkJfJS,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '698542676665', 'stationDistribution': [''], 'title': '河南迪富信息股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4GmRRCUsrwogscNz
207,智慧城市物联感知网络建设,依托传感器部署，形成具有规模性的城市管理数据自动化采集能力。,solution,1000469543565237,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Y460jiFb9E3al4gZ,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BZCO5Sb8EgtkbC45
208,沪宁高速昆山高新区互通收费站可变情报板,沪宁高速昆山高新区互通收费站可变情报板,solution,1001577562315136,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gWwAWZb3rZabU2na,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/euXNKH445cTLNynW
209,基于智能终端的广告机应用方案,应用于广告机的智能终端，工业级设计，多种功能接口以及联网方式,solution,1001985562739265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nZjC9IscUZtyY4XV,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RZk6b1ntCG14k5E7
210,供水管网在线监测系统,管网流量，压力，温度在线监测,solution,1001121563772220,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yqYNNl8g6lhU81Of,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349536043522', 'stationDistribution': [''], 'title': '唐山市柳林自动化设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WMHsThNgkRycQ7ok
211,太阳能智慧路灯用锂电池解决方案,太阳能智慧路灯用锂电池解决方案,solution,1001231584078590,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jTYydrB9QuaUZfkn,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yqcNn6vIbkCR9npd
