,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
216,智能家居系统,全屋智能控制系统，提供软件及硬件。,solution,1000966528193342,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gUyo1x39oqjePtd2,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1ijeyb00003b63ovrl847l.pdf
217,共享摇摇车解决方案,商家实现无币经营，摆脱假币困扰，实时账目网络化管理，高效直观,solution,1000177533204089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkce4gpx00014p61hnwjcj2c.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkce123x00004p61g33h03ds.pdf
218,人脸识别门禁/道闸,摄像头动态识别，全场景识别。高清识别，快速准确，智能道闸。,solution,1000943534314046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuqnmf700004p603u86ijll.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl200kg800004p6089oaratk.pdf
219,浙江顶善美集成吊顶渠道管控解决方案,以售前验伪为原点，为每个商品分配独一无二的身份证,solution,1000101548213225,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dQFvknfyjAxXfOgL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0dxldRnxAidgAJtk
220,共享按摩椅解决方案,商家实现无币经营，摆脱假币困扰，实时账目网络化管理，高效直观,solution,1000914533206597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfksbg00004p613b4tjmvy.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfm8kw00014p61fz5see98.pdf
221,锐骐科技医疗报警解决方案,使用低功耗广域网实现智能化医疗报警及服务,solution,1000420533209309,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkch72a900016t5p7kfsd8pj.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '818531743569', 'stationDistribution': [''], 'title': '锐骐（厦门）电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkch49ve00006t5p2gl1f0h4.pdf
222,无电源多按键遥控器,无电源多按键遥控器,solution,1000282532512201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0y6xsa00015t5svfu51tly.,,,,,,,"['控制器', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0y5ot300005t5sxap1wces.pdf
223,南通第二中学-共享饮水,微信扫码共享直饮水机项目落地，资源变现。,solution,1000293540293290,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tBaM7a5B9pZ39NpT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '456540276168', 'stationDistribution': [''], 'title': '广东水侠科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h2B1VRzooHqd7Mtp
224,智能门锁,智能家居，家居安全，智能硬件，服务器,solution,1000160530182294,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ms4uNNMBYfwBijEk,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj7vy15300003662klcmpehj.pdf
225,智能语音识别空调案例详解,智能语音识别控制全屋空调系统,solution,1000310532929164,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7udug000004061lfn4qpsj.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7uhfzn00014061v9j01zsy.pdf
226,智能商务直饮机,支持直饮水设备接入物联网，支持远程控制与数据管控。,solution,1000027543307643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sudnoY0g0V2aX8wU,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IkLuTBSxymDRQEdz
227,智能冲奶机APP成功案例,南京唐图网络科技有限公司智能冲奶机APP,solution,1000542542096966,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wn1PujtpMS9pupDA,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yfcsJNeaO6Yi3On9
228,人脸识别/人证比对一体机,识别度高，识别速度快，操作简便。,solution,1000586533621931,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjaiq3m00004p60drmok4w9.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20g0fg00004p60oggpr0yh.pdf
229,智能餐桌,智能家居系统,solution,1000473533635385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjiv1fw00003663twyxfs41.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjiwlz700013663gdikcao4.pdf
230,智能茶几,智能家居系统,solution,1000224533635736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj24vf00003663e6i785cp.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj3ouo000436637ifi1vvh.pdf
231,智能床,智能家居系统，智能家具,solution,1000695533635950,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj748i00003663b1z3h8xp.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj8syl00013663nhwi18im.pdf
232,智能浴缸,智能家居系统，智能家具,solution,1000550533637017,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjuomz000036639w00njsd.,,,,,,,"['服务器', '智能硬件', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjvpqp0001366334jk0e7b.pdf
233,果汁机用锂电池解决方案,果汁机用锂电池解决方案,solution,1001740584077873,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/btXtWv4nXqHV4u1g,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4KIXKrVyYShE28rs
234,蓝牙扬声器用锂电池解决方案,蓝牙扬声器用锂电池解决方案,solution,1001845584078836,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TbjjTSqxsuxyTrMN,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PJ8oc2TzG4G2kSxs
235,智能电热水器接入物联网方案,适合电热水器主机厂商和热水器主板方案商,solution,1001580585912904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5NXeE0C3BvaVopnC,,,,,,,"['开发板', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '824571501172', 'stationDistribution': [''], 'title': '绍兴米芯信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rQuD5T2t3ZwODjxi
236,空气净化器进入阿里云物联网解决方案,空气净化器厂商、空气净化器控制板方案商,solution,1001428585913797,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uiC7YtrL8X4esQ6t,,,,,,,"['开发板', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '824571501172', 'stationDistribution': [''], 'title': '绍兴米芯信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UVbQ0EarEuR8Wwa9
237,取暖器接入阿里云物联网解决方案,取暖器接入阿里云物联网解决方案,solution,1001520585914829,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yAQ6BXs3zy7MP5ud,,,,,,,"['开发板', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '824571501172', 'stationDistribution': [''], 'title': '绍兴米芯信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jxj8Pdwtd6QFZ9Rk
238,智能燃气表锂电池,智能燃气表锂电池解决方案,solution,1001555577689481,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OPoEJboF9yKBws6G,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EDkWUJyXviS6ki7t
239,蓝牙耳机用锂电池,蓝牙耳机用锂电池解决方案,solution,1001968577695182,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mkGkaEwPvnuUW0My,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u50MoYpkUo58iGux
240,智能家居方案,智能家居,solution,1001421522394549,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9aj32g00003662k9sng2jq.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XAcL2FhIL1YA5A6x
241,半导体指纹模组,YN1027，干湿手指适应性好，体积小，指纹容量大,solution,1001355529629247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjip9u3zg00014263se0metj5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjip9ri7x00004263apxilwso.pdf
242,光学指纹头,YNC022，干湿手指适应性好，体积小，指纹容量大,solution,1001515529634076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipcj69500014264xqaxlxsm.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipchn7200004264u3a25pbu.pdf
243,智能家电解决方案,更高品质的生活质量，更好的产品性能体验、更智慧的家庭保护。,solution,1001541530263450,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizrcemz0001595omvb0ycbt.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizr2gon0000595ohmfrgtj1.pdf
244,智能机顶盒,智能机顶盒,solution,1001178530581643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9a6b360000366293qwa3p8.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Il4InFahmBtpdkAv
245,智能洗衣机解决方案,智慧洗护成套方案，实现买、洗、穿、搭一体。,solution,1001833530586119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj539ipg0000595nswffg4f0.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj53axmp0001595niuf94oec.pdf
246,智能微波炉解决方案,为各大厂商提供了“追求享受、注重品位”的产品研发方案,solution,1001999530611448,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ij60l0001595pz84ti206.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ie3810000595ptstczzrg.pdf
247,智能AI音箱,对接Alexa语音交互实现播放音乐、控制智能家居,solution,1001182533118583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaz1x3800013965dsvwmmkm.,,,,,,,"['智能硬件', '套件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkayz2jx00003965j1nwxknd.pdf
248,IoT灯具及电工类产品,Alexa语音设置模式，倒计时关和定时等功能。,solution,1001569533119205,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkazh2xe00013965i5fat5ba.,,,,,,,"['智能硬件', '控制器', '模组', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkazck6e00003965rkglc7ra.pdf
249,儿童电话定位手表电池,儿童电话定位手表电池方案,solution,1001263533197650,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcabflk00013y61dfv8356x.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcaa93600003y61ior4fr67.pdf
250,行车记录仪电池,行车记录仪电池方案,solution,1001576533197977,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcai3o200013y611ydj0u7o.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcah67i00003y61l4l0caiq.pdf
251,智能穿戴手表用锂电池,智能穿戴手表用锂电池方案,solution,1001093533200179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbthfs00013y62nj4bzkth.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcbsddo00003y62f99rihc0.pdf
252,智能碗用锂电池,智能水杯用锂电池,solution,1001335533202265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cD4C8ocwKkaDalPc,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcd0zk700003y618aeu5w9g.pdf
253,铁路智能铁鞋用锂电池,铁路智能铁鞋用锂电池,solution,1001078533283357,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpcewn00013y60kr2va1rl.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpasvi00003y60aoo1acis.pdf
254,中国无线SRRC认证,工信部规定，在中国境内销售使用的无线电组件需满足SRRC认证,solution,1001137533521219,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhmxpgk00014161gjy6tp84.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '246532592764', 'stationDistribution': [''], 'title': '深圳市巴伦技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhlt0td00004161kpscunwr.pdf
255,联合智能RFID防伪溯源, RFID防伪溯源系统用于物流追踪、销售管理、商品信息编辑,solution,1001243532597195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2csodr00014665epnogcen.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '688531465789', 'stationDistribution': [''], 'title': '深圳市联合智能卡有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2cqy6w00004665k6375qnu.pdf
256,智慧厨房控制解决方案,通过无线传感设备的联动使厨房更安全更舒心,solution,1001671532661880,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fa6t300044g62cd8sc1ck.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3f3lsw00024g629q3aried.pdf
257,智能血压计,手机记录,solution,1001129532676560,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3o1dvn000147610hfr94tb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3nzkte00004761qzjw6z44.pdf
258,智能照明,智能语音识别控制灯光整体解决方案,solution,1001778532919216,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7okydq00094061g0hz4qxi.,,,,,,,"['模组', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049526399509', 'stationDistribution': [''], 'title': '上海华镇电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7okije00084061is08rggn.pdf
259,唯能联-防丢器方案,电子防丢器采用光能及动能供电，采用数码同步识别技术,solution,1001392533552625,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki5mp1700015t5rstm2alp0.,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '902531106090', 'stationDistribution': [''], 'title': '深圳市唯能联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrs0vr600005k61wothcnf6.pdf
260,智能床,智能家居系统,solution,1001059533553244,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki5z26700003664rgzlj1a4.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E0y5PLtkBL0Ydbgu
261,智能沙发,智能家居系统,solution,1001342533553858,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki6c0j800003664u6fxxctw.,,,,,,,"['开发板', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/39QX8om26KAvDHUe
262,智能梳妆台,智能家居系统,solution,1001511533554130,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki6hft000003664ecplx5qg.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gRhGhuRTRhlO4amu
263,智能书桌,智能家居系统,solution,1001941533554456,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjki6oimm000036646448wf56.,,,,,,,"['模组', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mEt2FQQ13AFqYAWB
264,智能加湿器,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001215534147136,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrzl7gw00013y5w7wp0ex0h.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrzbx2900003y5w4nfik88j.pdf
265,智能空气净化器, 商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001807534150872,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1tl2r00023y5wu6hzzskg.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks1qufu00003y5w339j78qe.pdf
266,智能物品存放箱用锂电池,智能物品箱专用RAMWAY睿奕高性能、大容量锂电池,solution,1001544538190741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/liEejhM5vNx3loEv,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s4FL9kBvhwPNA3Z9
267,剃须刀用锂电池,剃须刀专用RAMWAY睿奕高性能锂电池,solution,1001364538208578,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TkPW6N74VZ7INeWF,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XF7TfhPZJOPdY8uJ
