,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
128,餐厅 送餐机器人,智能人形送餐机器人  让用餐变的更加有趣,solution,1001430539309115,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GGCmsSVhWsK1DKmB,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c8goCHiqNiXY26bd
129,污水处理全过程监管系统,实现污水处理全生面周期的数字化管理,solution,1001155535610840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg6uivo00013963qb4qht7d.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg6u03700003963tyzld4me.pdf
130,智慧旅游舆情监测系统,综合各类数据源，实现对互联网旅游舆情信息的监测,solution,1001026543293525,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LX7MRcKWGraZsRgd,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fth43ntzv1jNRmhq
131,智能一体化机柜监控系统解决方案,一体化机柜监控系统，经济、智能、功能强大,solution,1001189547798609,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sabUWfiwoVFYxIM6,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SRA13jBiQla9AllM
132,金融押运智能管理平台应用方案,追溯全程,solution,1001857554346707,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nEHS5lE3ca4TU5za,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ikrZd6cbxIvk3cS7
133,智能垃圾桶满溢监测终端,检测垃圾桶存储状况上报垃圾桶信息至平台,solution,1001361542335677,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NuPLyttkWR7GXl92,,,,,,,"['传感器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/300Cj808enIJ160b
134,GPS智能定位拐杖,智慧养老3G智能定位拐杖电话,solution,1001626542702968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h8tLee9R7PhjXmXe,,,,,,,"['智能硬件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '815530150892', 'stationDistribution': [''], 'title': '深圳市辰尔技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCsRWhuHa0Lukp89
135,城区防涝排渍信息化系统,对城市排水的生产管理、设备管理、防汛应急指挥、调度管理的集成,solution,1000323541040270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aXUiZahQ9SqyulA0,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CeyUftjTMTfHLVOw
136,居家养老智能手表与看护系统,老年人口比例越来越大，空巢化日益加剧，及时关注老人生活和健康,solution,1000621539321795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JO3JzC6OMgj6lCQl,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CkKhNuOsfz9vxozV
137,思普瑞智慧旅游解决方案,融合物联网、人工智能、云计算、大数据、高新通讯技术的智慧旅游,solution,1001747556001335,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Wo4xjbAkrjRldt4,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/riP62R3ORYhyRmNv
138,云塔智慧工地解决方案,人员管理、环境参数监测、视频监控、安全管理、质量管理,solution,1001781557401495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jOZdXdkzj4PqGHLE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '591557401159', 'stationDistribution': [''], 'title': '深圳云塔信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jqzTigSOgQxKkG2B
139,智慧气象,datafocus_智慧气象,solution,1001300551950201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aPdTbKHx7CAMa0MR,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LrTaCQF0aVW5g3QC
140,伊元科技智慧养老解决方案,智慧养老解决方案解决老人护理的痛点，帮养老院智能化呵护老人。,solution,1001360552390175,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OQ91uQARa1R837lD,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lN3ZdqlKP3fbAJmO
141,智能垃圾分类箱管理平台,智能垃圾分类箱管理，数据采集，预警，语音识别，智能开箱,solution,1001446564544413,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qAUTfSWbtJlV8TcY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '425564540344', 'stationDistribution': [''], 'title': '浙江肥牛信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x6wbH57uTUqgE5E5
142,智能回收垃圾箱解决方案,垃圾分类、投入回收箱，称重、获得积分、在线兑换礼品。,solution,1001537567646004,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yoUyRg18gPmWKzwr,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '990567643612', 'stationDistribution': [''], 'title': '镇江市优讯信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b8emp2j1HrPUpbKD
143,NB红外激光垃圾桶满溢监测终端,垃圾桶报采用传感器监测垃圾桶存储状况并将之传送到垃圾处理中心,solution,1001635574771613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/arumQKFnUKuTwhUz,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NNaBHn98kkZbtbiF
144,低碳监测空调高效节能系统,本系统可以提供高精度、可操作性强的环境节能监测产品，达到节能,solution,1001741529997373,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjivcuqmm000334623wkbuufn.,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747526981564', 'stationDistribution': [''], 'title': '北京创羿兴晟科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjivcubss00003462mqd1y11x.pdf
145,网格空气质量监测解决方案,网格化部署空气质量监测设备，有利于对空气质量进行溯源分析。,solution,1001410530259685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizp0v7000013763o1o8e52h.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizotl6200003763lsl4h0jy.pdf
146,智能环保物联网解决方案,对环境指标进行长期实时的监控与数据分析，及时发现污染源,solution,1001162530700435,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj6zimgm00014k5nk7s8vd0o.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775526450334', 'stationDistribution': [''], 'title': '南京粒聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj710ep000004k5nwrhwb0t9.pdf
147,工地劳务人员管理,通过人脸识别机提供工地的劳务人员管理,solution,1001496539336769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fIdsnBUiS0bsIXwU,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ywjg2U4IqZ8iZTO4
148,扬尘治理方案简述PDF,多层次阐述扬尘治理及检测,solution,1001304534301069,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuj8kj800015g60ig50r9ha.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '199534299366', 'stationDistribution': [''], 'title': '山东金叶物联网技术发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkuj4yq500005g60e4juhap1.pdf
149,智慧旅游景区监测系统,为景区流量控制、游客分流、交通疏导、安全管理等方面提供数据,solution,1001391543243631,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e0Js0rbnW4oKnADQ,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tNb7ljbdx9h15H2k
150,老人一键呼叫报警系统,老人一键呼叫报警系统,solution,1001779542339638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9xTUD7EAvnvx67Ci,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cqUlWRAdknDZE6cZ
151,智能灯APP解决方案开发,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001592550735015,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZZ9oMp2iZ4RF7tcI,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r7GWuAvtU1uecxWo
152,蜂窝物联—智慧城市解决方案,利用物联网技术让城市中的各类市政系统设施智能互联。,solution,1001165553050114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xDhbAlWFuVuKydRJ,,,,,,,"['服务器', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AUtqEd9dUXjQz0T7
153,郑州高新智慧水务管控平台,郑州高新智慧水务管控一体化平台，2014年由汉威电子开发建设,solution,1000262534733875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1ozzdy000104dtjrof5or8.,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1oklar000004dtwm2isk4x.pdf
154,郑州航空港水务一体化平台,用数据模型指导水务生产、运营及管理服务，用智慧分析、决策保证,solution,1000808534735163,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1prk61000104ds3921guzp.,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1pp7nb000004ds0klrb4m3.pdf
155,二次供水水箱水质监测,针对居民楼二次供水水箱水质监测，提供数据作为安全参考,solution,1000808523365261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjftoa51y0000fillj16e1vex.png,,,,,,,"['传感器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkgahjx0000256dgz8qdgth.pdf
156,市政园林管理平台方案介绍,为每一颗园林植物提供精细化管理,solution,1000741532595522,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2bsw1z00013j64rhsb5ad3.,,,,,,,"['智能硬件', '网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2bkztr00003j6428tqkjwo.pdf
157,乍浦镇生活垃圾分类项目,“双轨策略”下的垃圾分类典型实践,solution,1000006532658412,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3d8tzl00014o62mkp1h6p3.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712532592275', 'stationDistribution': [''], 'title': '苏州市伏泰信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3d891f00004o62lhd94186.pdf
158,郑州市社保中心  社保机器人,熟知社保各项业务办理流程，熟练解答各项社保问题,solution,1000906538982574,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mqfnYWduZfGI6Dux,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LY7TR0UaNsRO0oTV
159,无线RF+单灯控制方案,无线传输，系统扩展能力强,solution,1001164565857616,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q1Cur4XZPxBM587E,,,,,,,['控制器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '361559785881', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k1WYCLOWc8zNddOE
160,物联网信息安全解决方案,提供端-管-云一整套安全解决方案,solution,1001538521011845,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8ggvwk000004qqsehlvu12.,,,,,,,"['标准解决方案', '芯片', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '217520240133', 'stationDistribution': [''], 'title': '北京握奇数据股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8f84fz000004qq2zl3er95.pdf
161,铱拓能源科技-智慧机场,安防机电设备一体化，数据中心一体化方案，机房无人值守方案,solution,1001569533201511,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccl9y800013m5xyv48upj2.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '030532307348', 'stationDistribution': [''], 'title': '铱拓能源科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccgp3u00003m5xwx5sb184.pdf
162,物联网消防闷盖检测系统,基于NB-iot的消防闷盖监测系统,solution,1001023534823893,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl36hvsu00013u5d62orqhrm.,,,,,,,"['智能硬件', '模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '227530843112', 'stationDistribution': [''], 'title': '杭州氦氪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl368c2r00003u5d80cw1dfi.pdf
163,海得物联智慧环卫解决方案,智能简单化环卫,solution,1001186535074290,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7blhws00014k60oherm298.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7bio2v00004k60tjr2q380.pdf
164,水文水资源监控与管理系统,水文水资源监控与管理系统,solution,1001582534380487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvuj6hr00014m61k3yqdv3s.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvwcfzm00004m60t6ag5qr9.pdf
165,氦氪智慧巡查维保解决方案,通过云平台系统对巡检维保进行可视化监控和管理,solution,1001529549872161,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S9d38isIXwaZZKiE,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '227530843112', 'stationDistribution': [''], 'title': '杭州氦氪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IGfbeLAQpAaseueW
166,医院手环系统解决方案,医院手环系统可实时监控病人的心率、血压、血氧、步数、定位等,solution,1001421542090833,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xMXKintl3vOMzWoh,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bIjkjFy9xJ5rrnRf
167,电商产品及服务,恒志公司电商产品及服务解决方案,solution,1001064555489866,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QfgvoNOfl8s8uVFl,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '832554973292', 'stationDistribution': [''], 'title': '上海恒志软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o2x8fKNMojK1kOAw
168,智慧人社系统,无锡新吴区政务OA管理软件,solution,1000593531449873,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjdpixf00014460sro1dmrt.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '855531382388', 'stationDistribution': [''], 'title': '无锡智代信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjdnxe60000446096qo47ld.pdf
169,数据中心节能经典成功案例,节能数据中心，实现数据中心可视化、节能管理。,solution,1000638539585807,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X6Ym4LGHbPEMyTJ9,,,,,,,"['智能硬件', '套件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '570536304636', 'stationDistribution': [''], 'title': '浙江中易和节能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NHuCcUDiwrFD9R0F
170,智慧城市热网系统平台,智慧化的供热系统是以往信息化和自动化向更高阶段发展。,solution,1000420546940006,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2rFfp14mCOmV3yUN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '193544669927', 'stationDistribution': [''], 'title': '吉林市东北电院开元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cpT5qOO9HAXaE8ay
171,垃圾分类示范小区实施方案,通过智能回收设备、信息智能化引领国内无废化城市建设,solution,1001359571727658,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/47FNBH5rXctrUfl9,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '637571725778', 'stationDistribution': [''], 'title': '安吉清挖网络科技合伙企业（有限合伙）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HUA0GcohKWSzZmWg
172,智慧化公厕监管服务系统解决方案,智慧化公厕监管服务系统解决方案,solution,1001107538121485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5QG9bfSKTWplOW6t,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7gPBRa6u2aMlMX90
173,三万物联网-河长、湖长制,自研物联网关、超低功耗、易安装部署、易升级运维,solution,1001827538189282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/usT94iMVd55mRtd4,,,,,,,"['智能硬件', '套件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ExxFfAu0hR6hzUni
174,智慧旅游,“逛”海口旅游APP，一款可以装在口袋里的“旅游神器”,solution,1001881539742436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n8YL6NxvW4pYhju9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '226538959304', 'stationDistribution': [''], 'title': '海南图语地理信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0FzXljKFIIuAX4Yn
175,智慧医院物联网解决方案,基于物联网技术的智慧医院一体化整体解决方案。,solution,1001525529058025,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiftkihv000304drd6e9rrju.,,,,,,,"['智能硬件', '网关', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiftbvf7000004dr6ildoepp.pdf
176,物流运输冷链监控系统,采用GPRS温湿度变送器+GPS定位系统，实时采集运输状态,solution,1001872535600247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg0q7la00023964zw6haurt.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlg0po5700003964yn9mauac.pdf
177,脚手架案例,对人工监测无法实现的监测指标进行自动化监测，弥补人工监测不足,solution,1001161533216141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkclamdv00014b61l997yt1e.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcl7v7s00004b6192hls5gv.pdf
178,人证合一验证解决方案,人脸识别、精准验证,solution,1001863532512602,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0yfivv00013964676alsms.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '806532415886', 'stationDistribution': [''], 'title': '武汉唯信兄弟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0y9hlu000039645su00blf.pdf
179,智慧排水整体解决方案,智慧排水整体解决方案，提供方案、施工、维护。,solution,1001725531821823,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpip1no00014b5z3dncorxf.,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpidl2j00004b5zv5mkh728.pdf
