,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
112,AGV用锂电池解决方案,AGV用锂电池解决方案,solution,1001440584078763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MbybUapo7AuAeM7A,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nicHd93wRXx4bAWy
113,九物空压机远程管理解决方,解决统一通信、统一平台和统一数据的问题,solution,1001230529123196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjigvqs27000039628i9mci53.,,,,,,,"['智能硬件', '网关', '控制器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '529526955615', 'stationDistribution': [''], 'title': '上海九物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjigwgtqf00013962ixshlv8d.pdf
114,DTU数据远传方案,串口RS485/TTL转NB,solution,1001080533019314,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9c46q400014g61ae7ay3xo.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9c1bx300004g6142jjwi5s.pdf
115,智能用电在线监测系统,安装简易、超低功耗、实施监测、无线传输、免维护,solution,1001684533021116,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9d6u6500014v61h1m4y5nw.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '877531718543', 'stationDistribution': [''], 'title': '浙江维思无线网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9d2ve700004v61phxtc1c0.pdf
116,通信运维综合管理,实现对人井光交箱开关、光纤及光纤所在的路由情况实时掌握和跟踪,solution,1001761533176641,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbxpi6n00034261crpnbjoz.,,,,,,,"['服务器', '智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768527649300', 'stationDistribution': [''], 'title': '西安讯捷通光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbwgwty00004261ylgb0lhy.pdf
117,语音通信组网方案,华讯时空VoLTE语音通讯组网解决方案,solution,1001816532751207,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk5eko5y00005065fo8cgi1u.,,,,,,,"['服务器', '网关', 'app插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '941531810588', 'stationDistribution': [''], 'title': '珠海华讯时空通讯设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk5eft4i0000506593gzrqrg.pdf
118,micro物联网网关,为广域级物联网/智慧城市设计，远程抄表、环境监测、路侧停车等,solution,1001078532918787,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7o99pt00013b64q1vbdop8.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '635522286247', 'stationDistribution': [''], 'title': '南京蓝思信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7o3zb900003b640l7g4xo1.pdf
119,LoRa铂电阻温度传感器,精度高响应快，形式多样，采集固体、液体、气体的温度。,solution,1001727532919613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7oqz4200033b64pfryvkb1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '635522286247', 'stationDistribution': [''], 'title': '南京蓝思信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7oivoh00023b64qqk7a35h.pdf
120,接口开发方案,制冰行业，主板接口开发方案,solution,1001419531377250,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjji6gdzc00014k605bcje55q.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '316531373227', 'stationDistribution': [''], 'title': '上海质惠实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjji6fi3c00004k60mr07rb5j.pdf
121,亚控覆铜板行业解决方案,亚控覆铜板行业智能工厂MES解决方案,solution,1001341538200831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DjaBJGCnBc4CNIOW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UT5xJdaTZTAMzRXN
122,4G低功耗测控终端,4G低功耗测控终端,solution,1001859535005021,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl66c02300014m61uvj2jhom.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl66b7xc00004m61y1d0rjst.pdf
123,货物在途运输安全管理方案,一款可循环的电子铅封 透明监控 授权开锁 防止被盗 安全管理,solution,1001508534239493,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4g4e8s00003a63g6jv0vva.,,,,,,,"['传感器', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xfExVvvft1t5MtUz
124,繁易VOC监测行业方案,远程监测,solution,1001977540885797,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wpbdRN7ck8trbagw,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sip4lNFMoQwF5yc1
125,基于RFID应用的仓储解,提升配送效率，实现立库管理，节约人力成本，优化库存结构,solution,1001220541057775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WCjRKRuLAUY1Yzhg,,,,,,,"['芯片', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '658536230011', 'stationDistribution': [''], 'title': '金蝶软件（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QqRKKxx7pRYMTH8V
126,船舶行业解决方案,设备管理/物料管理/质量检测/高效追溯,solution,1001268541733786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YvWb00C7b1pmUgFI,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2TfalzMS5AUhlXnJ
127,美格智能物流扫码终端解决方案,美格智能采用高通芯片，为广大客户提供定制ODM方案和服务。,solution,1001609542769157,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7tTh1127c6zQYyYG,,,,,,,"['开发板', '模组', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7Bro30dG1X5Gw65Y
128,263物联网连接管理方案,全球连接，无缝跨境，自助管理。,solution,1001592542858430,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AZgCeO409aB6tfBX,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '403542787055', 'stationDistribution': [''], 'title': '广州二六三移动通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DkYokvLTGEDKYmGd
129,中科巨龙DPS智能拣选系统,传统企业人工成本居高不下，降本增效就是企业竞争力的最大体现,solution,1001161543297381,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gdbUBTFSp9yPLGcL,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '688543293089', 'stationDistribution': [''], 'title': '中科巨龙（北京）物联网技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EIPX4eQwT9Cmqh1U
130,华旻产品概念设计机器人,"面向产品概念设计萃智+功能模型+智能器件+概念辅助系统


",solution,1001619546518927,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BHD0LVQYROONutHK,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '563545710619', 'stationDistribution': [''], 'title': '广州华旻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SdWjAY2a8cBOPH6U
131,水果生鲜运输排车系统解决方案,满载率最高 路径规划最优 车辆利用率最低,solution,1001154545378882,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CwF7rprd0AB2zou3,,,,,,,"['服务器', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jrsn0Oc6KWj2okz9
132,阳光物流管理系统解决方案,"采用独立核算制，辅助企业构建现代企业智慧化管理云平台

",solution,1001152554108215,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/omsZXl4mSuWW7AnU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '850552911372', 'stationDistribution': [''], 'title': '西安快船数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5sEmTOCAO17BKUOi
133,滚针外观缺陷光学自动检测设备,适用于尺寸、外观检测，是国内首台360度外观检测设备。,solution,1001936547189323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rmPX8HVvfXOAwVge,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '757546506542', 'stationDistribution': [''], 'title': '杭州乔戈里科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JPYfWtkTi8IQUyi1
134,面向复杂产品的多专业一体化协同研制平台,针对复杂工业产品的多专业全生命周期一体化协同研发平台。,solution,1001951547517385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fz0tVXr7YSgdlfmb,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '597545353823', 'stationDistribution': [''], 'title': '上海丕休智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OWd4p2Mb5mm29YKg
135,军工品质 瑞航智造,中航联创(航空工业集团旗下军民融合与科技创新平台)合资公司,solution,1001612547545951,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/48qmE3dNK9FXZ00M,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '462547089284', 'stationDistribution': [''], 'title': '中山市瑞航科技服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ry7MXEhUrM5agq9W
136,空调实验调试软件介绍,能用于现场、实验室的空调系统问题排查。,solution,1001599545879967,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DZMwMupa7DTi76Uz,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '140535681638', 'stationDistribution': [''], 'title': '珠海晖达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G73Fq1eTr1HQ5t8h
137,高级视觉应用快速开发解决方案,内置MVTec机器视觉软件，强大的四核智能相机,solution,1001079541990600,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AnDswsKWn5jGmb6b,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '653541397068', 'stationDistribution': [''], 'title': '凌华科技（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/agqmkp0c3Z4EOr2U
138,化工原料怎样解冻加热方法,化工原料可以通过加热恒温来熔解熔化，便于使用。,solution,1001233553404422,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DgyXftUynXjFgmy9,,,,,,,"['开发板', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510552903290', 'stationDistribution': [''], 'title': '南京万能加热设备厂', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4PKUH3r7ItHdOSQK
139,营运车队、工程机械管理系统,信息化、监控、安全赋能，解决了传统车队难以管控的问题。,solution,1001644561365487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dwZHJtUKyfRG0VH6,,,,,,,"['服务器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '818561340593', 'stationDistribution': [''], 'title': '广州扁担互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ldqZIdHh4bLmgMFJ
140,应用于冷链物流配送行业,全程温度实时监控、车辆GPS轨迹追踪、温度数据记录,solution,1000966533107824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkass91o00014q611v1jhe98.,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '644526973734', 'stationDistribution': [''], 'title': '广州市景瑞贸易有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasox7g00004q61cjre3z6x.pdf
141,雷达结构协同仿真系统,独立于底层工具的可扩展系统，实现协同仿真及多方案快速对比。,solution,1000454547628884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WQRGH6JVfVn3kCIR,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '597545353823', 'stationDistribution': [''], 'title': '上海丕休智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8RsAzQCjcX2Rnn7p
142,齿轮外观缺陷光学自动检测设备,针对直径为10~30mm齿轮，进行尺寸测量和检测外观缺陷,solution,1001657550217830,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WPqwpiFDN6gb6skP,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '757546506542', 'stationDistribution': [''], 'title': '杭州乔戈里科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oWgGy6Gskx67UqTS
143,汇嵘智慧锅炉项目,通过锅炉云平台提升龙正的设备管理水平，增加企业内部运营效率。,solution,1000553527661431,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhsq64rf00013762btgzyy5f.,,,,,,,"['网关', '模组', '开发板', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '119523586582', 'stationDistribution': [''], 'title': '深圳市智物联网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhspseaw00003762oejevnut.pdf
144,告别纸质合同 同徽与法大大达成战略合作,同徽B2B渠道订单产品,solution,1000395546581598,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jWuOeLtCT5iiAtQz,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/41e5rjcQ6EZk4m4s
145,xx公司移动物流系统,快速运单录入、快速运单修改、完整运单录入,solution,1000681533223166,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcpflgl00014r5pihwcgmav.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcpdj0100004r5pba5tjj52.pdf
146,威克士经销商管理平台DMS,通过一物一码进行线下销售渠道库存、质量追溯、防伪防窜管理,solution,1000793548397942,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mswkwiPjNhZ5bWdQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '270546856420', 'stationDistribution': [''], 'title': '北京明科普华信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Pg79ccIVgufFz9hZ
147,广州十三行博物馆,在博物馆内专职讲解工作，以创新新方式让历史对话参观者,solution,1000628533535222,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhv1rgs00003964kf9wxi0w.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkhv9sva00013964wt675mwk.pdf
148,壹拓云仓wms快消品案例,实现100%准确率，提升60%作业效率，降低20%的人工成本,solution,1000382544493645,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jOAz5ckX8MLFzsB5,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '086544429351', 'stationDistribution': [''], 'title': '广州智森信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aag2fmivrwzNccAZ
149,新能源车分时租赁,新能源车分时租赁,solution,1000755532423050,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjzh37zw00003964pu45k8be.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '806532415886', 'stationDistribution': [''], 'title': '武汉唯信兄弟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjzh46zb00013964nc6bpmdh.pdf
150,医疗系统,数字化、智能化的医疗系统,solution,1000013542095647,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j9RdmfezXVTOX62X,,,,,,,"['套件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DYPQoOagaglSITmm
151,镇江市京口区人民检察院,Alice是江苏省首个未检机器人加入国家级优秀青少年维权岗,solution,1000991533282546,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdort5a00003965jdwazvp7.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpc89d000039646vtkag4w.pdf
152,珠海智慧新区项目,珠海市部署智能井盖报警器150个，安装100个智能路灯控制器,solution,1000936534927202,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4u1i8100014f608m7x7fky.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4u0u6900004f60ljzhg78n.pdf
153,BP太阳能西安工厂,BP太阳能西安工厂成功上线OrBit-MES系统,solution,1000536533279423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmz5uf00013x6540z995zc.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdmy94m00003x6562zgh5km.pdf
154,洁净室专家系统,洁净室专家系统,solution,1001509589273957,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cOOWC2qlTjCnnuK4,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J8DVc4v6OJF3yln0
155,智能电机管理系统,数据采集，电压，电流，转速，温度实时监测，自动诊断和预警,solution,1001251564545989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BdwQOSnzpnR8QVjH,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '425564540344', 'stationDistribution': [''], 'title': '浙江肥牛信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Glg5Q4Fgmnw3F1G1
156,矿山边坡在线监测系统,通过多手段、全面监测边坡稳定情况，根据监测数据进行专业分析。,solution,1001291569309795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YhBJHE8P59hX8nRk,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '839565413679', 'stationDistribution': [''], 'title': '威海晶合数字矿山技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QWDhHZeZfIYrJBfW
157,工业行业案例介绍,壹拓云仓工业行业优秀案例,solution,1001735569481547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lOY1bQAVleJ6P5uC,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '086544429351', 'stationDistribution': [''], 'title': '广州智森信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I3RdbLrZndEVnnQM
158,无人机用锂电池,无人机用锂电池解决方案,solution,1001365577686553,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QCKnNMTaYQISzu02,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8oirvV9q9Gn09hqJ
159,通用采集平台,可采集模拟量，数字量，输出数字量和开关信号的平台,solution,1001353536806071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nm3ViHb4rdUUaDbE,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ocx7i6YNJWUMB5KT
160,EdgeCON物联云,EdgeCON物联云,solution,1001613533020385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9cotu000004g61i5mwn634.,,,,,,,"['网关', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9cqxug00014g61cjca1skc.pdf
161,运营商物联监控解决方案,运营商物联监控解决方案,solution,1001381533108584,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat8vqa0001276ayo2xqx17.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat70wk0000276ac1kewxtw.pdf
162,疫苗接种点冰箱温度远程监,全程不间断监测、断网存储保证数据不丢失、超温报警,solution,1001841533178121,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbyn18u00014q61szt2sjr2.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '644526973734', 'stationDistribution': [''], 'title': '广州市景瑞贸易有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbyjz7c00004q610usqkc8a.pdf
163,NB-IoT DTU,NB串口透传网关，实现各种串口通讯设备和中心平台的直接无线通,solution,1001152532331430,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjxylh3m00014s5p05mtrclg.,,,,,,,"['网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '347528446055', 'stationDistribution': [''], 'title': '高新兴科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lQ54KOKun9CPKRp8
