,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
249,星榕物联,打造安全、可信、权威的物联网开放平台，面向政府、企业、高校、,solution,1001584543392934,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jvzuTxVLsoWtjOAM,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '231542165971', 'stationDistribution': [''], 'title': '福建星榕基信息科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/InWzFw1MuKcTiDBD
250,IOCA-13SH1数据采集器,基于LoRaWAN技术研发的一款多功能无线数据采集器,solution,1001337540537111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ThqMPl2ohSK7T8ua,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aF57FankuBspirDx
251,智慧用电解决方案,智慧用电管理系统，全面推进“智慧、安全、节能”电力新模式,solution,1001061540801077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rwSs5DKD2FN20UR2,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '049525239064', 'stationDistribution': [''], 'title': '杭州智诺科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4Xj8mCSFJ1Pmf9Ix
252,美格智能对讲机解决方案,美格智能采用高通芯片和窄带模组，为广大客户提供融合智能系统和,solution,1001766542765695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k2DQHwK0Adu0j5YF,,,,,,,"['开发板', '模组', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RaLXvC8xFDvDK2fk
253,美格智能警务通解决方案,美格智能采用高通SDM625集成AI功能芯片,solution,1001066542766914,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YSb7zMrx3zNbLAqo,,,,,,,"['开发板', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878542761872', 'stationDistribution': [''], 'title': '美格智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jj3LzOAGMumcC0M6
254,智慧监控系统,智慧监控系统,solution,1001321547694916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bQpapGd8H1Y2PkP7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mYZ7rOVVuZzbN9iA
255,城市智慧消防平台,致力于智慧消防领域的软硬件及平台的研发、推广和运营。 ,solution,1001718547786459,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/91npissPZS8WUdV5,,,,,,,"['传感器', '控制器', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '968547785300', 'stationDistribution': [''], 'title': '郴州科悦商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/03jHgOO7YXZD0nwR
256,摆闸的功能和特点,摆闸功能强大可定制各种功能，适用范围广,solution,1001120548137120,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/He1qmZhRWeC8HZQc,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UbLedTH4KCv4zu3G
257,摆闸和门禁不同读卡器怎么授权,摆闸没有授权的说法，授权是门禁的问题,solution,1001008548137540,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A7mQIvMtWRzJo7pC,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pMMJEHyjscqhWcfy
258,摆闸抗暴力撞闸技术,摆闸抗暴力撞闸技术是盛宏威为解决闸摆受到撞击后易损坏的问题,solution,1001324548138118,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZnQuCOR70tUxxeTL,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NM7jxgCxsAOCvhCW
259,出入口道闸基本组成部分,出入口道闸由读卡器、感应卡、门禁控制器、信号转换器】管理软件,solution,1001090548138618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9AFpFNOfwX1YddZB,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MXwBmOGUS18vHdE0
260,高校财务收费管理系统,盛宏威高校学生收费管理系统，以国内各类院校学生收费管理平台,solution,1001192548139646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l61L4BK3xHmxBpF9,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/B3IwiyUHB4cDV2t1
261,深圳盛宏威户外智能摆闸如何承受暴力撞摆,摆闸在闸机种类中有很多的种类，由于其多元化的外观,solution,1001548548143974,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rf9sGrxnFKKoMLmN,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zzep4mTu5H8OP2x1
262,盛宏威人证票一体化闸机系统,在检票时，有时会遇到这种尴尬：工作人员接过身份证和车票,solution,1001116548144885,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HGVmIAJBSIgdWHCx,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gc624y7f07XlbzJD
263,施工工地门禁系统,施工工地门禁系统,solution,1001578548144959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i8OgP7mnufFwA3AU,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mevo4Ry817yxUZdE
264,通道闸常见故障排除方式,盛宏威提供所思松动、线圈埋线松动,solution,1001203548145519,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/igtbZnRRRpqF0jlp,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ufOIZI9Dm7dFomZs
265,无人值守停车管理系统,临时车辆管理目前国内的停车场基本都是有人值守,solution,1001015548146211,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n2OM1V6ku5cXr9Qa,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7nfgzshA183k1rSk
266,地质灾害监测预警方案,预警及时、防灾减灾、监测预警,solution,1001566548306494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K71BMGsHGHUqN773,,,,,,,"['服务器', '智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '900547631045', 'stationDistribution': [''], 'title': '北京国信华源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6XX0RmULAeVxPGKn
267,BTR HW-58D智能水浸传感器,HW-58D是检测机房基站、仓库等重要场所水浸的智能型传感器,solution,1001044545364390,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jCuhQ9tl1WR8GlEO,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '257544689933', 'stationDistribution': [''], 'title': '深圳市柏特瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/adBVGTKq7U42A90R
268,基于H5技术的视频监控实,基于h5的实时直播，跨平台，全兼容,solution,1001647542189643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sNTgLshIgI3wUszg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '742542186277', 'stationDistribution': [''], 'title': '深圳市超视网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OicAh2Og9JY2hRXL
269,lora开发套件,lorawan一整套解决方案，全部开源,solution,1001561542698860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/M1iRtBF5nZ7RX7xr,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '212542697491', 'stationDistribution': [''], 'title': '江苏学蠡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DhEZTEyHiiT7jKKD
270,电气火灾监测系统,准确捕捉电气火灾隐患，确保电气火灾防患于未“燃”。,solution,1001237547026640,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hkDLiEnEgfDFkO0a,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '173546825248', 'stationDistribution': [''], 'title': '北京四信数字技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HPlQYRxZ1gmf2tTZ
271,城市建筑云-智慧消防云平台,将青岛消防远程监控联网单位的消防报警信息上传119”接警中心,solution,1001377547522914,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/flSKMg9sKNsucvHy,,,,,,,"['传感器', '控制器', '智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6lfVZtrEEW7GIJra
272,养老院无线消防安全管理方案,无线烟感、视频联动、日常巡检、消防水监测、智慧用电安全监控,solution,1001482550886557,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dXCbVkF7tID4zWmW,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w7E9j7jkUnpkgJ5O
273,活动板房无线消防安全管理方案,无线烟感报警、视频联动、日常巡检、智慧用电安全监控,solution,1001767550890918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wMQtPEOn5LXATC1O,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/stmVTw8QByEiEbfd
274, 智慧消防解决方案,智能城市 - 安防安监消防,solution,1001476551946460,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nljbG2KcX2T3hSnm,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107547518745', 'stationDistribution': [''], 'title': '杭州炼数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A9Dsr3NCuLITXfwO
275,智能摆闸如何承受暴力撞摆,由于其多元化的外观、对通道宽度的良好可塑性,solution,1001241545891846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d0bRJCyYXmR5lY79,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kam6wkweOs6WaDVC
276,全高旋转闸机功能特点,全高转闸,solution,1001209545892018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iXg44IzYJ3vFggVm,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cCIcl1iNV1rF8Uvn
277,九小场所防火解决方案,LoRa无线连接、实时监控、低功耗、多种告警方式,solution,1001959546055848,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d14jb9wxxmS0wVTd,,,,,,,"['传感器', '控制器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '228545977630', 'stationDistribution': [''], 'title': '浙江巨感物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oWmh98VEWHesSShT
278,长兴全城智能路灯项目,长兴县2万盏路灯智能化升级改造，并与智慧城管视频监控相结合。,solution,1000029533112998,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavw5sn00014c67v5y7z63m.,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '943531125632', 'stationDistribution': [''], 'title': '浙江意博高科技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavg29e00004c676w150vqa.pdf
279,城市智能消防系统用电源,智慧城市智能预警消防栓用高性能专用高性能锂电池系统,solution,1000083539308470,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VqW7hts4w7VQo4uo,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h6pIODCQU0OamFWQ
280,某运营商 G14 期无线,实现网络平稳过渡，极大地为客户节约了建设成本,solution,1000045533720143,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkxa05200004r5ohbmpne40.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkxakd900014r5o7b9kgupp.pdf
281,低功耗无线门磁,无线门磁是一款实时监控门、窗开关状态的产品，可应用于防盗等。,solution,1001723552094991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XeWuAeMLkfr3n0Xd,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PF35vxUVOcEU3ip1
282,低功耗无线人体检测器,低功耗无线红外人体感应器是一款检测人体的产品，,solution,1001791552096141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EtEtP88ojK5gx0Rx,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nWWwj7pQ7uanN602
283,智能消防栓,"NB-IOT将设备的实时状态上报平台，统一管理值班情况。
",solution,1000295546178946,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kXijFYyjDfeLF2Wr,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '978544846417', 'stationDistribution': [''], 'title': '湛江市朋情科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IsFsxk7YV70u7jOE
284,家庭住宅智慧防火案例,24小时在线防火通知、早发现、早报警、早扑灭,solution,1000863531202319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf9yjim00004m5oufgrdl5a.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '477530341657', 'stationDistribution': [''], 'title': '中消云（北京）物联网科技研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjfabntt00014m5ouxg8ekfe.pdf
285,威盛智能识别系统,威盛智能识别系统,solution,1000261533181479,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc0nwek00013862z2e4s6gl.,,,,,,,"['开发板', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc0izcc00003862ztb2zktz.pdf
286,上海市政府灾备数据中心,完成机房信息化升级，实现对环境、动力、安保、消防、等综合监管,solution,1000002553590959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pRr9iDojGuQU4Bkk,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I9PgF7Rhy2c1oEZR
287,最智慧的蜕变开启乌镇时间,可根据设备采集的数据判断人流量较高的路段和时段,solution,1000634531461076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjkdlj700015b61xlaeqloz.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '631528100468', 'stationDistribution': [''], 'title': '浙江融家科技有限公司营业制造', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjjob0k00005b610dbtmay4.pdf
288,无锡车管所学院练车系统,通过智能高清车牌识别系统，实现对车辆进出的授权管理,solution,1000859542877201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BsEjBM6QE0BeNAfK,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9H6x396gb6a5zFyB
289,潍坊泰华城消防安防物联网监控系统,消防设备设施监控、无线感烟报警、视频联动系统、消防水监测系统,solution,1000917550634408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7EBNsFw183FZB2Ve,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BAZxtVLCfBEioVyG
290,大益华府消防安防物联网监控系统,防设备设施监控、无线感烟报警、视频联动系统、消防水监测系统,solution,1000206550635716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9sXBEAH8BlTVDkce,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N8I55MQYiFWCDOnh
291,潍坊鸢飞大酒店消防安防物联网监控系统,消防设备设施、无线感烟报警、视频联动系统、消防水监测系统,solution,1000065550642898,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NIkTgK3umS774toz,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iu21xTKcq8UnAlbf
292,安丘泰华城消防安防物联网监控系统,无线感烟报警系统、视频联动系统、消防水监测系统,solution,1000158550655235,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VIdr7dpFNwYxcTA1,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UDliQdFVVsO5aQH1
293,湖北省广电全省机房联网监控运维管理系统,采用华夏运通大型联网监控架构，中心平台远程管理,solution,1000319547021565,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/utpYEqnLPOnWQbpt,,,,,,,"['传感器', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RSsdlxBri89Z0ZoV
294,贵州义龙新区-智慧消防,环卫作业监控 作业评价体系数据分析管理 ,solution,1000749528339777,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3y1me50001465z7x79sbtn.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '229523584118', 'stationDistribution': [''], 'title': '北京轩慧国信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji3y0cf10000465z9eoxjae9.pdf
295,杭州智慧消防项目,多地区部署智慧烟感，实现火警远程监控，语音短信提醒等功能。,solution,1000584528174963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji15qhp500004f60mma1ikw7.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '965528163979', 'stationDistribution': [''], 'title': '杭州罗万信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji17mq3000014f60fyybe1xe.pdf
296,公安三所快速视频监控系统,实现了快速移动中的视频、语言的实时、高效的多跳传输,solution,1000491525421349,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgro193b00013l625qvzergf.png,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjitmv2h300003j62zig6nu5e.pdf
297,智慧消防,增加了能耗监测功能,solution,1000392547084006,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v464cxvczjBhXpYd,,,,,,,"['模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IdkfJwaM10cQUI7Q
298,医疗设备配套,医疗C臂机配套无线设备,solution,1000621530796743,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8kuog100015g5zawmnkcto.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8kpt4s00005g5z87qtdckq.pdf
299,智慧消防联网型独立式感烟报警系统解决方案,优良的生产工艺，工作稳定，外形美观，安装简单,solution,1001432563257150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a8yVFaPK8uScL6gJ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '708562829126', 'stationDistribution': [''], 'title': '北京恒业世纪科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ENNFJAJ6wHyJHlnr
300,消防水位监测仪用锂电池,消防水位监测仪用锂电池解决方案,solution,1001309577687865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yun5QhzbshMvRl70,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VPSqYZoF1wVQGtdk
