,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
140,自动化焊接设备操作键盘,此款键盘采用硅胶一体按键，外壳全铝铣出、表面做硬质阳极氧化。,solution,1001862532942905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82l2zp00034k614cpvjce7.,,,,,,"['开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk829fom00014k61ratf6axq.pdf
141,绿建筑介绍,致力打造基于BIM应用的开放的信息共享平台,solution,1001384533006815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94g8au0001206dz3btt2h4.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94e0z70000206d4lsgaew9.pdf
142,智慧工地介绍,以“更智慧”的方法来改进工程各组织和岗位人员相互交互的方式,solution,1001217533022193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9dluzn0001206ew4uv23th.,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9divwf0000206e6d0txrbo.pdf
143,众亿全网通流量管理方案,众亿全网通物联网流量卡管控方案,solution,1001152533045912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/64AYtPrXjawWELCH,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m7eKzCK5N6Ft08R3
144,钛极NB-IOT智能水表,NB-IoT传输，具有成本低，稳定性好，安装方便等特点。,solution,1001664533115427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QKq6KblpyNwL59AJ,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '738531379710', 'stationDistribution': [''], 'title': '北京钛云物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwHqFTOvC8QZGw28
145,高支模无线实时监测方案,针对施工现场高支模监测的布置方案,solution,1001521533869139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndujw60001206d57hrzntq.,,,,,,"['智能硬件', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndr5o80000206dipielc5a.pdf
146,智慧消防解决方案,实现消防数据实时分析，实时报警，隐患排查，远程通知等功能,solution,1001776532080335,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjtti2er00003g64p3sbasmp.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '917532078456', 'stationDistribution': [''], 'title': '深圳市艾森智能技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjtsyidq00003g64wydy5ih1.pdf
147,智慧城市,智慧城市大数据采集与分析,solution,1001928532662455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fnftz00013g64ax5dw8vt.,,,,,,"['服务器', '智能硬件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '670532657101', 'stationDistribution': [''], 'title': '深圳致炫贝恩科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fj4sf00003g64fpioi7iw.pdf
148,智能停车地磁电源方案,智能停车地磁感应器专用RAMWAY睿奕高性能锂电池,solution,1001627538035755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4RZFc5parly0LjH7,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oBThgvioa4Y0KOcx
149,工业设备远程智能监控,远程安全管控设备,solution,1001570522133943,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2izxb000252603gtxrim1.,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ScSpvpKNnGkMwdkc
150,化工工业生产线“0工程成本”自控方案,针对化工工业生产的自控方案，极大的降低了工程和施工成本,solution,1001815541752763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SkGsWSyNDDH7ZdE6,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wc05zgQcGjmXl9Bn
151,Swaylink物联网开放平台,为客户提供了物联网硬件接入、云平台、应用端整体解决方案,solution,1001293542174021,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cnhLuJcBOhL7olpc,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gne6zkd06Vw0SHTf
152,智慧农业蜂业解决方案,“智慧蜂业”是蜂产业发展的高级阶段，助推分产业供给侧升级,solution,1001744543733476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wgGaHwykyDo9ggHB,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '920543732158', 'stationDistribution': [''], 'title': '四川天府蜂谷科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X1nlbK7fcrscdGZM
153,浙江万维识别技术有限公司AI展会解决方案,实时掌握参会人员信息，互动性签到带给来宾丰富参展体验。,solution,1001916544068833,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GFBWlM9lr0Hm4e41,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9tmp7VGfKTb71NBE
154,浙江万维识别社区矫正人员管理解决方案,实现社区矫正人员的智慧矫正管理，提高司法管理工作效率。,solution,1001461544072595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EJTZJf3mpHqDxzxi,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GBmh0qNvK9EXAki5
155,移远LTEEC21模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC21模组,solution,1001256539655825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OlPehSQHIXlqHPlt,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCaFkv6Zx3rsewmS
156,长停油井监测系统,远程监控油田长停井、暂停机的甲烷值、温度值、压力值，排除危险,solution,1001367539771030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gb5SeR7brMxjxZZ5,,,,,,"['网关', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/01sfB2nHyybeh3Ly
157,燃气轮机监测分析系统,对小功率的燃气轮机设备进行监测分析，提供实时的运行数据传输,solution,1001633539771959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gx8TLMT5ZHgKS49N,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P9Sg0ZLG9bB4nQ03
158,域格高通MDM9x15模组&众亿方案,带有众亿全网通方案的域格高通MDM9x15,solution,1001382539832888,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uxgLp8YK4RioOwrA,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VppqW0uU9mHseoIP
159,海为锅炉供换热系统&远程监控解决方案,海为PLC HMI锅炉供热换热系统与远程监控解决方案,solution,1001152544680669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ADJQkoPfmhvvjt1,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WwqNptzZsBKSrFLX
160,油量监控车辆管理方案,实时定位，监控油量变化，追踪油耗，分析数据；,solution,1001837545706478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h0gV4kyIhdpG06B0,,,,,,"['传感器', '网关', '智能硬件', '服务器', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MPPfMOaT2ugrP6C8
161,智慧养殖数据采集系统,智慧养殖、数据采集、动物福利,solution,1001355547543083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6dKcs0fWUJqlQsQY,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9SedcA5LIbnncpOe
162,家禽市场价格预警系统,市场价格预警,solution,1001797547697691,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3uIaLYAYOQ3noXAe,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXouymfhx0AQeV2R
163,智慧云盒----搜牧云盒,智慧养殖,solution,1001290548060947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Np3qB300v3a22o10,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hq7Vz3sB2W9Aeuys
164,无限有戏—娱乐化营销平台,通过小游戏、主题抽奖、兑换商品、福利等玩法消耗积分、活跃用户,solution,1001386548128462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5lGU2G8PXf1keOTo,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ePlGD7briqrDaGPy
165,酷方-零售销售数据采集方案,零售POS系统销售数据实时硬件采集，无需安装任何软件,solution,1001811550031741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LZtnjrKHnwtqLnoJ,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/97ZguRTC4ta8db1d
166,工程物联智慧工地系统解决方案,通过物联网技术对工程现场的“人机料法环”的多角色、多权限管理,solution,1001227550048607,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5kXS5D9D0X6lgM6x,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '666550046552', 'stationDistribution': [''], 'title': '西安中聚智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hts0chNmaqyaI7bR
167,"""去停车""出入管理方案",基于车牌识别，综合识别，对讲等多种模式管理方案,solution,1001548548465618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Lnq4IeWFAoL2s5J,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '538548462984', 'stationDistribution': [''], 'title': '重庆沙磁科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4PDXko9cH15V1BxZ
168,物联网云平台-开放托管,物联网三网SIM管理、渠道管理、设备管理，赋能企业运营服务,solution,1001037554089764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/juwztCjVHitdf9Z5,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '617552968598', 'stationDistribution': [''], 'title': '深圳市中天网景科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ptz0kbfEgU5tZ1dl
169,畜牧远程诊疗，问答系统,及时、便携、开放,solution,1001225546936071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QWDTWXNsSmAAg4Tq,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BfTwjd5WkQdWC1Li
170,云养殖系统,智慧养殖,solution,1001092547015725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UExMBBNEm9aYZi2V,,,,,,"['控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E4y1rTsXtsbitOUy
171,畜牧养殖智能提醒（养殖建议系统）,养殖规范，标准化养殖,solution,1001145547104226,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pdmFuPJ5K2XkHsxe,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CYeGJMACLRhSJQmc
172,海为印染定型机16台变频同步解决方案,整个控制系统包括同步系统控制、温控表通信控制、热能回收控制等,solution,1001931547176241,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CjzPXmszgjJ9jhHf,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FiGTLWroNl4wGSBQ
173,畜牧养殖智能报警系统（电话、短信、微信）,及时、迅速、便携、准确,solution,1001284547195359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VKsiPzOBj1NcHjH8,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JKukcNAti1hf0ge7
174,云养殖大数据系统,智慧养殖,solution,1001524547433075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CAOBdwN1yFssYRc9,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1HIhyguWkAUii1FG
175,智慧养殖饲喂系统,健康养殖、绿色养殖,solution,1001243547520770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WdBoaHeOSgvLufNj,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1fMO8J0LJzKQFLmz
176,塔吊升降机监测,实时监测塔吊升降机设备运行状态，有效减少安全事故发生,solution,1001081554798467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DRluOsgYxqltsSHW,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bTwRol9haOK852Ao
177,红外宝遥控器,遥控控制电器设备,solution,1001426557220068,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3gERqMwJGlCrsloH,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0d74pTj6oI8BLjeZ
178,物农平台-基于物联网的农业大数据平台,随着远距离、低功耗的LoRa和NB-iot低功耗无线技术的发,solution,1001470542856380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/33EJoFf16zCMru0T,,,,,,"['传感器', '智能硬件', '服务器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '081542853525', 'stationDistribution': [''], 'title': '深圳市光互科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pVWkvUK4jnlnpqa1
179,MES智能制造解决方案,围绕着工业物联网提供的一站式解决方案,solution,1001392546502853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IxRKDLAJ5Nvzejkj,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bxujKCeGtRvx3Ulp
180,智慧别墅方案设计,以老人健康及孩子快乐成长为主题的智慧家居方案,solution,1001885536723808,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wZzmi2m79mN0rY5Z,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '542535958213', 'stationDistribution': [''], 'title': '青岛龙泽世纪新材料有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G6AS0uBZERzXzb6z
181,主题餐厅智能改造设计方案,通过语音控制让顾客享受智能化的用餐环境,solution,1001228536742491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GO6kL0QdmR1xkxrM,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '542535958213', 'stationDistribution': [''], 'title': '青岛龙泽世纪新材料有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TDGnedm4thoqOCBa
182,储能变流系统—电池储能,储存多余能量在高峰时段或紧缺地方使用,solution,1001952536038559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln9pnv600014a5m676mt9xo.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln9kh0a00004a5m6vpw6zcv.pdf
183,矿山行业解决方案,适用于矿山及矿山集团。,solution,1001592537948218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xq4DevvPVdlJ9ZMc,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '596519959251', 'stationDistribution': [''], 'title': '北京君时慧成科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FdbiwReGBwbt21h4
184,智慧工地扬尘污染监控系统,智慧工地扬尘污染监控系统解决方案,solution,1001476525248544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgotjqc100004e5zversxge5.png,,,,,,"['定制解决方案', '网关', '智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzt3sg900003i637xzlr82b.pdf
185,工业机器人自动化解决方案,铝铸件机器人自动化应用,solution,1001433519983532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15199834508131519983426(1).png,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjld1jhmw00024d60y5lwu6im.pdf
186,试验数据管理和应用解决方案,利用大数据技术构建试验数据管理及应用系统，对试验数据进行有效,solution,1001995538293405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6BLZtsynZvUyOVpp,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/46Qv3r5mXepQ9QMM
187,新零售智能共享毛巾机,解决扫描出毛巾，支付，工厂成功测试，,solution,1001291533196662,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9mnq600014761n0i0n6yk.,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj0iwe0000476084gdvway.pdf
188,酒店布草智能洗涤解决方案, 简化工作量，节约人工；加速流通，增加收入；降低库存量。,solution,1001839530780011,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8axezj0001425zpoguoxws.,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8audys0000425zjqmank5z.pdf
189,NB-IoT智能抄表系统,电表内置NB模组，运营商专网，协议标准化，施工简单，开放平台,solution,1001014535437141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbizui00014v60c56fb8n2.,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '933535355329', 'stationDistribution': [''], 'title': '苏州新宏博智能科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbgo9100004v607xftvu6k.pdf
190,智慧能源物联网解决方案,基于物联网技术的智慧能源集成解决方案。,solution,1001159529052319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifq8jyv000104drkgf8szni.,,,,,,"['传感器', '模组', '控制器', '网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d0o7m1KgKinCBFIa
191,智慧医院物联网解决方案,基于物联网技术的智慧医院一体化整体解决方案。,solution,1001525529058025,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiftkihv000304drd6e9rrju.,,,,,,"['智能硬件', '网关', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiftbvf7000004dr6ildoepp.pdf
192,UWB高精度定位系统,对人员和物资进行精确定位，实时掌握位置动态，可视化智能管理。,solution,1001953529574472,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiod25s00000425zgsvk5kcb.,,,,,,"['智能硬件', '传感器', 'app插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiod67f30001425z6gz8wn90.pdf
