,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
273,高速公路监测预警防控系统,支持阿里云iot物联网平台 路面积水雪厚雨雪量实时视频抓拍,solution,1000618560079014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/igSk7FJm4cp5UPlH,,,,,,,"['开发板', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SztrqaghuLkCBZlK
274,上海俪漫生活-智能商业,智能控制照明、窗户系统、安防监控,solution,1000456546829401,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwR2yzzPSaIMVk58,,,,,,,"['套件', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cArtIbogJJOXxWhq
275,智能物流智能托盘用锂电池,智能托盘专用RAMWAY睿奕高性能锂电池,solution,1000041540364077,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yvPb0RDcv0Nz9P9r,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hQLwQB07CBYNHb18
276,温湿度物联网在线监测系统,"支持阿里云iot物联网平台 药品仓库，血库，冷链，农业大棚，温室花卉大棚仓储,环保等",solution,1001058571123089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zUjHoNGbvLTaYUpw,,,,,,,"['传感器', '网关', '套件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vrjU34tZnv73q8ur
277,VOC网格化环境监测平台系统,设备状态监控，治理设备开关状态监控，支持多种类型设备监控,solution,1001377571123529,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5og50fq48tM3w8QW,,,,,,,"['传感器', '网关', '套件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RXI0r8MbzuNDNjOf
278,智慧别墅方案设计,以老人健康及孩子快乐成长为主题的智慧家居方案,solution,1001885536723808,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wZzmi2m79mN0rY5Z,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '542535958213', 'stationDistribution': [''], 'title': '青岛龙泽世纪新材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G6AS0uBZERzXzb6z
279,主题餐厅智能改造设计方案,通过语音控制让顾客享受智能化的用餐环境,solution,1001228536742491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GO6kL0QdmR1xkxrM,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '542535958213', 'stationDistribution': [''], 'title': '青岛龙泽世纪新材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TDGnedm4thoqOCBa
280,绿建筑介绍,致力打造基于BIM应用的开放的信息共享平台,solution,1001384533006815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94g8au0001206dz3btt2h4.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94e0z70000206d4lsgaew9.pdf
281,众亿全网通流量管理方案,众亿全网通物联网流量卡管控方案,solution,1001152533045912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/64AYtPrXjawWELCH,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m7eKzCK5N6Ft08R3
282,钛极NB-IOT智能水表,NB-IoT传输，具有成本低，稳定性好，安装方便等特点。,solution,1001664533115427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QKq6KblpyNwL59AJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '738531379710', 'stationDistribution': [''], 'title': '北京钛云物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwHqFTOvC8QZGw28
283,广州48届美博会,广州48届美博会，现场演示、询问解决方案,solution,1001759533198167,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcag23500084762t135a1uy.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcfdtfl000047629300h1ae.pdf
284,智慧城市,智慧城市大数据采集与分析,solution,1001928532662455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fnftz00013g64ax5dw8vt.,,,,,,,"['服务器', '智能硬件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '670532657101', 'stationDistribution': [''], 'title': '深圳致炫贝恩科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3fj4sf00003g64fpioi7iw.pdf
285,自动化焊接设备操作键盘,此款键盘采用硅胶一体按键，外壳全铝铣出、表面做硬质阳极氧化。,solution,1001862532942905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82l2zp00034k614cpvjce7.,,,,,,,"['开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk829fom00014k61ratf6axq.pdf
286,储能变流系统—电池储能,储存多余能量在高峰时段或紧缺地方使用,solution,1001952536038559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln9pnv600014a5m676mt9xo.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln9kh0a00004a5m6vpw6zcv.pdf
287,移远LTEEC21模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC21模组,solution,1001256539655825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OlPehSQHIXlqHPlt,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCaFkv6Zx3rsewmS
288,极熵MIG2XX系列产品解决方案,边缘计算网关,solution,1001352543219032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VgHR1Exv8E9zfTna,,,,,,,"['开发板', '网关', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '360535968126', 'stationDistribution': [''], 'title': '上海极熵数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ymjQafhJIPnJqZDY
289,长停油井监测系统,远程监控油田长停井、暂停机的甲烷值、温度值、压力值，排除危险,solution,1001367539771030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gb5SeR7brMxjxZZ5,,,,,,,"['网关', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/01sfB2nHyybeh3Ly
290,域格高通MDM9x15模组&众亿方案,带有众亿全网通方案的域格高通MDM9x15,solution,1001382539832888,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uxgLp8YK4RioOwrA,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VppqW0uU9mHseoIP
291,家禽市场价格预警系统,市场价格预警,solution,1001797547697691,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3uIaLYAYOQ3noXAe,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXouymfhx0AQeV2R
292,智慧云盒----搜牧云盒,智慧养殖,solution,1001290548060947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Np3qB300v3a22o10,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hq7Vz3sB2W9Aeuys
293,"""去停车""出入管理方案",基于车牌识别，综合识别，对讲等多种模式管理方案,solution,1001548548465618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Lnq4IeWFAoL2s5J,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '538548462984', 'stationDistribution': [''], 'title': '重庆沙磁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4PDXko9cH15V1BxZ
294,畜牧远程诊疗，问答系统,及时、便携、开放,solution,1001225546936071,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QWDTWXNsSmAAg4Tq,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BfTwjd5WkQdWC1Li
295,云养殖系统,智慧养殖,solution,1001092547015725,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UExMBBNEm9aYZi2V,,,,,,,"['控制器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E4y1rTsXtsbitOUy
296,畜牧养殖智能报警系统（电话、短信、微信）,及时、迅速、便携、准确,solution,1001284547195359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VKsiPzOBj1NcHjH8,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JKukcNAti1hf0ge7
297,智慧养殖数据采集系统,智慧养殖、数据采集、动物福利,solution,1001355547543083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6dKcs0fWUJqlQsQY,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9SedcA5LIbnncpOe
298,浙江万维识别技术有限公司AI展会解决方案,实时掌握参会人员信息，互动性签到带给来宾丰富参展体验。,solution,1001916544068833,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GFBWlM9lr0Hm4e41,,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9tmp7VGfKTb71NBE
299,浙江万维识别社区矫正人员管理解决方案,实现社区矫正人员的智慧矫正管理，提高司法管理工作效率。,solution,1001461544072595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EJTZJf3mpHqDxzxi,,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GBmh0qNvK9EXAki5
300,化工工业生产线“0工程成本”自控方案,针对化工工业生产的自控方案，极大的降低了工程和施工成本,solution,1001815541752763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SkGsWSyNDDH7ZdE6,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wc05zgQcGjmXl9Bn
301,Swaylink物联网开放平台,为客户提供了物联网硬件接入、云平台、应用端整体解决方案,solution,1001293542174021,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cnhLuJcBOhL7olpc,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '027542002772', 'stationDistribution': [''], 'title': '成都实唯物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gne6zkd06Vw0SHTf
302,海为PLC在冷冻冷藏行业上的应用,冷冻冷藏温度参数的记录、报告,solution,1000892543385050,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KtBUcida1p459Z2r,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ffhHBoZ408H52Cj
303,物联网室内环境监测系统,支持阿里云iot物联网平台 云端管理自动报警网格化监管安全高,solution,1001549561298138,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RRzmNHl1puCt1VZl,,,,,,,"['传感器', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhncmEddHBa1apze
304,上海189购物中心案例,酷方-零售数据采集实时监测,solution,1000147550545477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CDRQYCEe1tkmXyN4,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613550029976', 'stationDistribution': [''], 'title': '北京互帮国际技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mz3QpvUOLqIM5dAL
305,电子行业电机监控系统,1.采集电机运行参数，上传云端；2. 数据分析，可视化,solution,1000923528093972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzvoyz600013762ootigcnp.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji18lpr600003763rdfwem0x.pdf
306,特种电机 -点焊过程监控,点焊过程中的参数监控，确保产品质量,solution,1000896528097928,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzy1j5g00003762hu1ah9nq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzy1qvu00013762kbyb12b8.pdf
307,上海吉刻联盟共享厨房项目,目前实现了巴黎春天店、长寿路店、大宁店的水表、电的数据采集。,solution,1000291541578263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/F9mPCQE1Z7w4Gmkq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587539413872', 'stationDistribution': [''], 'title': '上海同天能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eRwCic0NdgZpU7KT
308,车载应用,利用域格通信模组实现车联网,solution,1000600531816971,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpg9frd00013464kvl8nhqo.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpg2ga000003464s1qb9jkr.pdf
309,宁波某高档住宅,雅观科技针对住宅定位定制全屋智能解决方案，定制近十个生活场景,solution,1000318531470589,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjnr5z200063n5cocobts42.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843520908256', 'stationDistribution': [''], 'title': '杭州雅观科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjpwsqc00083n5cx70qjads.pdf
310,电子阻焊生产线产线自动化,电子阻焊生产线自动化监控系统典型应用,solution,1000620533093367,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajgfq600014b61vbbsag9q.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb38df000004b61or9t1ymy.pdf
311,深圳市光明新区勤诚达正大城扬尘在线监测,持阿里云iot物联网平台 扬尘噪声检测 双摄像头对接市住建局,solution,1001550567647517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RBbtnodjJwH0u75c,,,,,,,"['服务器', '智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lyjcN4WJMfbHMW0u
312,远程医疗,域格模组为远程医疗提供可靠的通信支持。,solution,1000210531818863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjphb1z600003463zp4m3mcu.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjphee0p00013463w5hlozcp.pdf
313,无线支付,域格模组为无线支付领域提供可靠通信支持。,solution,1000690531819179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjphl5h700013464xaxj2im3.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjphkwg200003464tkr9q0ad.pdf
314,酒店布草智能洗涤解决方案, 简化工作量，节约人工；加速流通，增加收入；降低库存量。,solution,1001839530780011,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8axezj0001425zpoguoxws.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8audys0000425zjqmank5z.pdf
315,机房光纤识别配对解决方案,双RFID电子标签光纤端口智能管理,solution,1001260530782304,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c7gj500014260uh8gd6rr.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c4eh2000042608u32vxgs.pdf
316,工业机器人自动化解决方案,铝铸件机器人自动化应用,solution,1001433519983532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15199834508131519983426(1).png,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjld1jhmw00024d60y5lwu6im.pdf
317,芯讯通LTE模组SIM7600CE&众亿,带有众亿全网通方案的芯讯通LTE模组SIM7600CE,solution,1001406539741685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vytptXFJuRxndkeH,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0faE3JBEsughKCSV
318,智慧工厂解决方案,智慧通·专注增长的智慧工厂平台—提高效率、保卫质量、降低成本,solution,1001274535016694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6dkb80000039645yaod6b4.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6fwvn500003963cwx84wjq.pdf
319,智慧能源物联网解决方案,基于物联网技术的智慧能源集成解决方案。,solution,1001159529052319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifq8jyv000104drkgf8szni.,,,,,,,"['传感器', '模组', '控制器', '网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d0o7m1KgKinCBFIa
320,低功耗监测终端,适用大范围区域内的众多监测点实时数据的采集、传输。,solution,1001744529634591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipcaj800000286ceez6cvm7.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipfcqfw00003b61a06irrvf.pdf
321,智能物联网水表供电电源,物联网专用RAMWAY睿奕高容量、长寿命、高稳定性锂电池,solution,1001858538105387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4hQQUlHG3B8RVwD5,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wlv86dlNCooD60GX
322,NB-IoT智能抄表系统,电表内置NB模组，运营商专网，协议标准化，施工简单，开放平台,solution,1001014535437141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbizui00014v60c56fb8n2.,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '933535355329', 'stationDistribution': [''], 'title': '苏州新宏博智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldbgo9100004v607xftvu6k.pdf
323,智能指纹门锁应用方案,指纹行业领导者，智能门锁指纹方案，高中低端产品满足不同需求,solution,1001764532673564,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3gqc0q00003g65bo3eqvrm.,,,,,,,"['套件', '模组', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449531365150', 'stationDistribution': [''], 'title': '杭州晟元数据安全技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3m2pjc00013g658x22x6hf.pdf
